sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
11089,28/07/2021 12:00:00,7.8,189,189,7/28/21 12:00
11090,28/07/2021 12:10:00,7.9,189,189,7/28/21 12:10
11091,28/07/2021 12:20:00,8,189,189,7/28/21 12:20
11092,28/07/2021 12:30:00,8.1,189,189,7/28/21 12:30
11093,28/07/2021 12:40:00,8.3,189,189,7/28/21 12:40
11094,28/07/2021 12:50:00,8.5,189,189,7/28/21 12:50
11095,28/07/2021 13:00:00,8.7,189,189,7/28/21 13:00
11096,28/07/2021 13:10:00,8.9,188,188,7/28/21 13:10
11097,28/07/2021 13:20:00,9.1,188,188,7/28/21 13:20
11098,28/07/2021 13:30:00,9.2,188,188,7/28/21 13:30
11099,28/07/2021 13:40:00,9.3,188,188,7/28/21 13:40
11100,28/07/2021 13:50:00,9.4,188,188,7/28/21 13:50
11101,28/07/2021 14:00:00,9.5,188,188,7/28/21 14:00
11102,28/07/2021 14:10:00,9.6,188,188,7/28/21 14:10
11103,28/07/2021 14:20:00,9.6,188,188,7/28/21 14:20
11104,28/07/2021 14:30:00,9.6,188,187,7/28/21 14:30
11105,28/07/2021 14:40:00,9.7,188,187,7/28/21 14:40
11106,28/07/2021 14:50:00,9.8,187,187,7/28/21 14:50
11107,28/07/2021 15:00:00,9.9,187,187,7/28/21 15:00
11108,28/07/2021 15:10:00,10,187,187,7/28/21 15:10
11109,28/07/2021 15:20:00,10.1,187,187,7/28/21 15:20
11110,28/07/2021 15:30:00,10.2,186,187,7/28/21 15:30
11111,28/07/2021 15:40:00,10.2,187,186,7/28/21 15:40
11112,28/07/2021 15:50:00,10.2,186,186,7/28/21 15:50
11113,28/07/2021 16:00:00,10.2,186,186,7/28/21 16:00
11114,28/07/2021 16:10:00,10.2,186,186,7/28/21 16:10
11115,28/07/2021 16:20:00,10.2,186,186,7/28/21 16:20
11116,28/07/2021 16:30:00,10.2,185,186,7/28/21 16:30
11117,28/07/2021 16:40:00,10.3,186,186,7/28/21 16:40
11118,28/07/2021 16:50:00,10.3,186,186,7/28/21 16:50
11119,28/07/2021 17:00:00,10.3,186,186,7/28/21 17:00
11120,28/07/2021 17:10:00,10.3,185,186,7/28/21 17:10
11121,28/07/2021 17:20:00,10.2,185,186,7/28/21 17:20
11122,28/07/2021 17:30:00,10.2,185,185,7/28/21 17:30
11123,28/07/2021 17:40:00,10.2,186,185,7/28/21 17:40
11124,28/07/2021 17:50:00,10.2,186,185,7/28/21 17:50
11125,28/07/2021 18:00:00,10.2,185,185,7/28/21 18:00
11126,28/07/2021 18:10:00,10.2,185,185,7/28/21 18:10
11127,28/07/2021 18:20:00,10.2,186,185,7/28/21 18:20
11128,28/07/2021 18:30:00,10.2,185,185,7/28/21 18:30
11129,28/07/2021 18:40:00,10.1,185,185,7/28/21 18:40
11130,28/07/2021 18:50:00,10.1,186,185,7/28/21 18:50
11131,28/07/2021 19:00:00,10,186,185,7/28/21 19:00
11132,28/07/2021 19:10:00,10,185,185,7/28/21 19:10
11133,28/07/2021 19:20:00,10,185,185,7/28/21 19:20
11134,28/07/2021 19:30:00,9.9,186,185,7/28/21 19:30
11135,28/07/2021 19:40:00,9.9,186,185,7/28/21 19:40
11136,28/07/2021 19:50:00,9.9,185,185,7/28/21 19:50
11137,28/07/2021 20:00:00,9.8,186,186,7/28/21 20:00
11138,28/07/2021 20:10:00,9.8,186,186,7/28/21 20:10
11139,28/07/2021 20:20:00,9.8,186,186,7/28/21 20:20
11140,28/07/2021 20:30:00,9.7,186,186,7/28/21 20:30
11141,28/07/2021 20:40:00,9.7,186,186,7/28/21 20:40
11142,28/07/2021 20:50:00,9.6,186,186,7/28/21 20:50
11143,28/07/2021 21:00:00,9.6,186,186,7/28/21 21:00
11144,28/07/2021 21:10:00,9.5,186,186,7/28/21 21:10
11145,28/07/2021 21:20:00,9.5,186,186,7/28/21 21:20
11146,28/07/2021 21:30:00,9.5,187,186,7/28/21 21:30
11147,28/07/2021 21:40:00,9.4,187,186,7/28/21 21:40
11148,28/07/2021 21:50:00,9.3,186,186,7/28/21 21:50
11149,28/07/2021 22:00:00,9.3,187,187,7/28/21 22:00
11150,28/07/2021 22:10:00,9.3,187,187,7/28/21 22:10
11151,28/07/2021 22:20:00,9.2,186,187,7/28/21 22:20
11152,28/07/2021 22:30:00,9.2,187,187,7/28/21 22:30
11153,28/07/2021 22:40:00,9.1,187,187,7/28/21 22:40
11154,28/07/2021 22:50:00,9,187,187,7/28/21 22:50
11155,28/07/2021 23:00:00,9,187,187,7/28/21 23:00
11156,28/07/2021 23:10:00,8.9,187,187,7/28/21 23:10
11157,28/07/2021 23:20:00,8.9,187,187,7/28/21 23:20
11158,28/07/2021 23:30:00,8.8,187,187,7/28/21 23:30
11159,28/07/2021 23:40:00,8.8,187,187,7/28/21 23:40
11160,28/07/2021 23:50:00,8.7,187,187,7/28/21 23:50
11161,29/07/2021 00:00:00,8.7,187,187,7/29/21 0:00
11162,29/07/2021 00:10:00,8.6,188,187,7/29/21 0:10
11163,29/07/2021 00:20:00,8.6,187,187,7/29/21 0:20
11164,29/07/2021 00:30:00,8.5,188,187,7/29/21 0:30
11165,29/07/2021 00:40:00,8.5,187,187,7/29/21 0:40
11166,29/07/2021 00:50:00,8.5,188,188,7/29/21 0:50
11167,29/07/2021 01:00:00,8.4,188,187,7/29/21 1:00
11168,29/07/2021 01:10:00,8.4,187,187,7/29/21 1:10
11169,29/07/2021 01:20:00,8.4,187,187,7/29/21 1:20
11170,29/07/2021 01:30:00,8.3,187,187,7/29/21 1:30
11171,29/07/2021 01:40:00,8.3,187,187,7/29/21 1:40
11172,29/07/2021 01:50:00,8.2,187,188,7/29/21 1:50
11173,29/07/2021 02:00:00,8.2,188,188,7/29/21 2:00
11174,29/07/2021 02:10:00,8.2,188,188,7/29/21 2:10
11175,29/07/2021 02:20:00,8.1,188,188,7/29/21 2:20
11176,29/07/2021 02:30:00,8,188,188,7/29/21 2:30
11177,29/07/2021 02:40:00,8,188,188,7/29/21 2:40
11178,29/07/2021 02:50:00,7.9,188,188,7/29/21 2:50
11179,29/07/2021 03:00:00,7.9,188,188,7/29/21 3:00
11180,29/07/2021 03:10:00,7.9,188,188,7/29/21 3:10
11181,29/07/2021 03:20:00,7.9,188,188,7/29/21 3:20
11182,29/07/2021 03:30:00,7.8,188,188,7/29/21 3:30
11183,29/07/2021 03:40:00,7.8,188,188,7/29/21 3:40
11184,29/07/2021 03:50:00,7.7,188,188,7/29/21 3:50
11185,29/07/2021 04:00:00,7.6,188,188,7/29/21 4:00
11186,29/07/2021 04:10:00,7.6,188,188,7/29/21 4:10
11187,29/07/2021 04:20:00,7.6,188,188,7/29/21 4:20
11188,29/07/2021 04:30:00,7.5,188,188,7/29/21 4:30
11189,29/07/2021 04:40:00,7.5,188,188,7/29/21 4:40
11190,29/07/2021 04:50:00,7.5,188,188,7/29/21 4:50
11191,29/07/2021 05:00:00,7.4,188,188,7/29/21 5:00
11192,29/07/2021 05:10:00,7.4,188,188,7/29/21 5:10
11193,29/07/2021 05:20:00,7.4,188,188,7/29/21 5:20
11194,29/07/2021 05:30:00,7.3,188,188,7/29/21 5:30
11195,29/07/2021 05:40:00,7.3,188,188,7/29/21 5:40
11196,29/07/2021 05:50:00,7.3,188,188,7/29/21 5:50
11197,29/07/2021 06:00:00,7.2,188,188,7/29/21 6:00
11198,29/07/2021 06:10:00,7.2,188,188,7/29/21 6:10
11199,29/07/2021 06:20:00,7.2,188,188,7/29/21 6:20
11200,29/07/2021 06:30:00,7.1,188,188,7/29/21 6:30
11201,29/07/2021 06:40:00,7.1,188,188,7/29/21 6:40
11202,29/07/2021 06:50:00,7.1,188,188,7/29/21 6:50
11203,29/07/2021 07:00:00,7.1,188,188,7/29/21 7:00
11204,29/07/2021 07:10:00,7,188,188,7/29/21 7:10
11205,29/07/2021 07:20:00,7,188,188,7/29/21 7:20
11206,29/07/2021 07:30:00,7,188,188,7/29/21 7:30
11207,29/07/2021 07:40:00,7,188,188,7/29/21 7:40
11208,29/07/2021 07:50:00,7,188,188,7/29/21 7:50
11209,29/07/2021 08:00:00,7.1,188,188,7/29/21 8:00
11210,29/07/2021 08:10:00,7.1,188,188,7/29/21 8:10
11211,29/07/2021 08:20:00,7.1,188,188,7/29/21 8:20
11212,29/07/2021 08:30:00,7.1,188,188,7/29/21 8:30
11213,29/07/2021 08:40:00,7.1,188,188,7/29/21 8:40
11214,29/07/2021 08:50:00,7.1,188,188,7/29/21 8:50
11215,29/07/2021 09:00:00,7.2,188,188,7/29/21 9:00
11216,29/07/2021 09:10:00,7.2,188,188,7/29/21 9:10
11217,29/07/2021 09:20:00,7.2,188,188,7/29/21 9:20
11218,29/07/2021 09:30:00,7.2,188,188,7/29/21 9:30
11219,29/07/2021 09:40:00,7.3,188,188,7/29/21 9:40
11220,29/07/2021 09:50:00,7.3,188,188,7/29/21 9:50
11221,29/07/2021 10:00:00,7.4,188,188,7/29/21 10:00
11222,29/07/2021 10:10:00,7.4,188,188,7/29/21 10:10
11223,29/07/2021 10:20:00,7.5,188,188,7/29/21 10:20
11224,29/07/2021 10:30:00,7.6,188,188,7/29/21 10:30
11225,29/07/2021 10:40:00,7.6,187,187,7/29/21 10:40
11226,29/07/2021 10:50:00,7.7,187,188,7/29/21 10:50
11227,29/07/2021 11:00:00,7.8,187,188,7/29/21 11:00
11228,29/07/2021 11:10:00,7.8,187,187,7/29/21 11:10
11229,29/07/2021 11:20:00,7.9,187,187,7/29/21 11:20
11230,29/07/2021 11:30:00,8,187,187,7/29/21 11:30
11231,29/07/2021 11:40:00,8,187,187,7/29/21 11:40
11232,29/07/2021 11:50:00,8.1,187,187,7/29/21 11:50
11233,29/07/2021 12:00:00,8.2,187,187,7/29/21 12:00
11234,29/07/2021 12:10:00,8.3,187,187,7/29/21 12:10
11235,29/07/2021 12:20:00,8.5,186,187,7/29/21 12:20
11236,29/07/2021 12:30:00,8.6,187,187,7/29/21 12:30
11237,29/07/2021 12:40:00,8.7,186,186,7/29/21 12:40
11238,29/07/2021 12:50:00,8.9,186,186,7/29/21 12:50
11239,29/07/2021 13:00:00,9.1,186,186,7/29/21 13:00
11240,29/07/2021 13:10:00,9.3,186,186,7/29/21 13:10
11241,29/07/2021 13:20:00,9.5,186,186,7/29/21 13:20
11242,29/07/2021 13:30:00,9.7,186,186,7/29/21 13:30
11243,29/07/2021 13:40:00,9.9,186,186,7/29/21 13:40
11244,29/07/2021 13:50:00,10,186,186,7/29/21 13:50
11245,29/07/2021 14:00:00,10.1,186,185,7/29/21 14:00
11246,29/07/2021 14:10:00,10.2,185,185,7/29/21 14:10
11247,29/07/2021 14:20:00,10.4,185,185,7/29/21 14:20
11248,29/07/2021 14:30:00,10.5,185,185,7/29/21 14:30
11249,29/07/2021 14:40:00,10.6,185,185,7/29/21 14:40
11250,29/07/2021 14:50:00,10.7,185,185,7/29/21 14:50
11251,29/07/2021 15:00:00,10.7,184,184,7/29/21 15:00
11252,29/07/2021 15:10:00,10.8,185,184,7/29/21 15:10
11253,29/07/2021 15:20:00,10.9,184,185,7/29/21 15:20
11254,29/07/2021 15:30:00,10.9,184,184,7/29/21 15:30
11255,29/07/2021 15:40:00,10.9,184,184,7/29/21 15:40
11256,29/07/2021 15:50:00,10.9,184,184,7/29/21 15:50
11257,29/07/2021 16:00:00,10.9,184,184,7/29/21 16:00
11258,29/07/2021 16:10:00,10.9,184,184,7/29/21 16:10
11259,29/07/2021 16:20:00,10.9,184,184,7/29/21 16:20
11260,29/07/2021 16:30:00,10.9,184,184,7/29/21 16:30
11261,29/07/2021 16:40:00,10.9,184,184,7/29/21 16:40
11262,29/07/2021 16:50:00,10.9,184,184,7/29/21 16:50
11263,29/07/2021 17:00:00,10.9,184,183,7/29/21 17:00
11264,29/07/2021 17:10:00,10.9,184,183,7/29/21 17:10
11265,29/07/2021 17:20:00,10.9,184,183,7/29/21 17:20
11266,29/07/2021 17:30:00,10.9,183,183,7/29/21 17:30
11267,29/07/2021 17:40:00,10.9,184,183,7/29/21 17:40
11268,29/07/2021 17:50:00,10.8,184,183,7/29/21 17:50
11269,29/07/2021 18:00:00,10.8,183,183,7/29/21 18:00
11270,29/07/2021 18:10:00,10.8,184,183,7/29/21 18:10
11271,29/07/2021 18:20:00,10.8,183,183,7/29/21 18:20
11272,29/07/2021 18:30:00,10.8,183,183,7/29/21 18:30
11273,29/07/2021 18:40:00,10.8,184,183,7/29/21 18:40
11274,29/07/2021 18:50:00,10.8,183,183,7/29/21 18:50
11275,29/07/2021 19:00:00,10.7,184,184,7/29/21 19:00
11276,29/07/2021 19:10:00,10.7,184,183,7/29/21 19:10
11277,29/07/2021 19:20:00,10.7,183,184,7/29/21 19:20
11278,29/07/2021 19:30:00,10.6,184,184,7/29/21 19:30
11279,29/07/2021 19:40:00,10.6,183,184,7/29/21 19:40
11280,29/07/2021 19:50:00,10.6,184,184,7/29/21 19:50
11281,29/07/2021 20:00:00,10.5,184,184,7/29/21 20:00
11282,29/07/2021 20:10:00,10.5,184,184,7/29/21 20:10
11283,29/07/2021 20:20:00,10.4,184,184,7/29/21 20:20
11284,29/07/2021 20:30:00,10.4,184,184,7/29/21 20:30
11285,29/07/2021 20:40:00,10.3,184,184,7/29/21 20:40
11286,29/07/2021 20:50:00,10.3,184,184,7/29/21 20:50
11287,29/07/2021 21:00:00,10.2,184,184,7/29/21 21:00
11288,29/07/2021 21:10:00,10.2,185,184,7/29/21 21:10
11289,29/07/2021 21:20:00,10.2,185,185,7/29/21 21:20
11290,29/07/2021 21:30:00,10.1,185,185,7/29/21 21:30
11291,29/07/2021 21:40:00,10.1,185,185,7/29/21 21:40
11292,29/07/2021 21:50:00,10,185,185,7/29/21 21:50
11293,29/07/2021 22:00:00,10,185,185,7/29/21 22:00
11294,29/07/2021 22:10:00,9.9,184,185,7/29/21 22:10
11295,29/07/2021 22:20:00,9.9,185,185,7/29/21 22:20
11296,29/07/2021 22:30:00,9.8,185,185,7/29/21 22:30
11297,29/07/2021 22:40:00,9.8,185,185,7/29/21 22:40
11298,29/07/2021 22:50:00,9.8,185,185,7/29/21 22:50
11299,29/07/2021 23:00:00,9.7,185,185,7/29/21 23:00
11300,29/07/2021 23:10:00,9.7,185,185,7/29/21 23:10
11301,29/07/2021 23:20:00,9.6,185,185,7/29/21 23:20
11302,29/07/2021 23:30:00,9.6,185,185,7/29/21 23:30
11303,29/07/2021 23:40:00,9.5,185,185,7/29/21 23:40
11304,29/07/2021 23:50:00,9.5,185,185,7/29/21 23:50
11305,30/07/2021 00:00:00,9.4,185,185,7/30/21 0:00
11306,30/07/2021 00:10:00,9.4,186,185,7/30/21 0:10
11307,30/07/2021 00:20:00,9.3,185,186,7/30/21 0:20
11308,30/07/2021 00:30:00,9.3,185,186,7/30/21 0:30
11309,30/07/2021 00:40:00,9.3,186,186,7/30/21 0:40
11310,30/07/2021 00:50:00,9.2,185,185,7/30/21 0:50
11311,30/07/2021 01:00:00,9.2,186,186,7/30/21 1:00
11312,30/07/2021 01:10:00,9.1,186,186,7/30/21 1:10
11313,30/07/2021 01:20:00,9.1,186,186,7/30/21 1:20
11314,30/07/2021 01:30:00,9,185,186,7/30/21 1:30
11315,30/07/2021 01:40:00,8.9,186,186,7/30/21 1:40
11316,30/07/2021 01:50:00,8.9,186,186,7/30/21 1:50
11317,30/07/2021 02:00:00,8.9,186,186,7/30/21 2:00
11318,30/07/2021 02:10:00,8.8,186,186,7/30/21 2:10
11319,30/07/2021 02:20:00,8.7,186,186,7/30/21 2:20
11320,30/07/2021 02:30:00,8.7,186,186,7/30/21 2:30
11321,30/07/2021 02:40:00,8.6,186,186,7/30/21 2:40
11322,30/07/2021 02:50:00,8.6,186,186,7/30/21 2:50
11323,30/07/2021 03:00:00,8.5,186,186,7/30/21 3:00
11324,30/07/2021 03:10:00,8.5,186,186,7/30/21 3:10
11325,30/07/2021 03:20:00,8.4,186,186,7/30/21 3:20
11326,30/07/2021 03:30:00,8.4,186,186,7/30/21 3:30
11327,30/07/2021 03:40:00,8.3,186,186,7/30/21 3:40
11328,30/07/2021 03:50:00,8.3,186,186,7/30/21 3:50
11329,30/07/2021 04:00:00,8.2,186,186,7/30/21 4:00
11330,30/07/2021 04:10:00,8.2,186,186,7/30/21 4:10
11331,30/07/2021 04:20:00,8.1,186,186,7/30/21 4:20
11332,30/07/2021 04:30:00,8.1,186,186,7/30/21 4:30
11333,30/07/2021 04:40:00,8,186,186,7/30/21 4:40
11334,30/07/2021 04:50:00,8,186,186,7/30/21 4:50
11335,30/07/2021 05:00:00,7.9,186,186,7/30/21 5:00
11336,30/07/2021 05:10:00,7.9,186,186,7/30/21 5:10
11337,30/07/2021 05:20:00,7.9,186,186,7/30/21 5:20
11338,30/07/2021 05:30:00,7.9,186,186,7/30/21 5:30
11339,30/07/2021 05:40:00,7.8,186,186,7/30/21 5:40
11340,30/07/2021 05:50:00,7.8,186,186,7/30/21 5:50
11341,30/07/2021 06:00:00,7.7,186,186,7/30/21 6:00
11342,30/07/2021 06:10:00,7.7,186,186,7/30/21 6:10
11343,30/07/2021 06:20:00,7.6,186,186,7/30/21 6:20
11344,30/07/2021 06:30:00,7.6,186,186,7/30/21 6:30
11345,30/07/2021 06:40:00,7.6,187,186,7/30/21 6:40
11346,30/07/2021 06:50:00,7.5,186,186,7/30/21 6:50
11347,30/07/2021 07:00:00,7.5,186,186,7/30/21 7:00
11348,30/07/2021 07:10:00,7.5,186,186,7/30/21 7:10
11349,30/07/2021 07:20:00,7.5,186,186,7/30/21 7:20
11350,30/07/2021 07:30:00,7.5,186,186,7/30/21 7:30
11351,30/07/2021 07:40:00,7.5,186,186,7/30/21 7:40
11352,30/07/2021 07:50:00,7.5,187,186,7/30/21 7:50
11353,30/07/2021 08:00:00,7.4,186,186,7/30/21 8:00
11354,30/07/2021 08:10:00,7.4,186,187,7/30/21 8:10
11355,30/07/2021 08:20:00,7.4,187,187,7/30/21 8:20
11356,30/07/2021 08:30:00,7.5,186,186,7/30/21 8:30
11357,30/07/2021 08:40:00,7.5,186,186,7/30/21 8:40
11358,30/07/2021 08:50:00,7.5,186,186,7/30/21 8:50
11359,30/07/2021 09:00:00,7.5,186,186,7/30/21 9:00
11360,30/07/2021 09:10:00,7.5,186,186,7/30/21 9:10
11361,30/07/2021 09:20:00,7.5,186,186,7/30/21 9:20
11362,30/07/2021 09:30:00,7.6,186,186,7/30/21 9:30
11363,30/07/2021 09:40:00,7.6,186,186,7/30/21 9:40
11364,30/07/2021 09:50:00,7.6,186,186,7/30/21 9:50
11365,30/07/2021 10:00:00,7.6,186,186,7/30/21 10:00
11366,30/07/2021 10:10:00,7.7,186,186,7/30/21 10:10
11367,30/07/2021 10:20:00,7.8,186,186,7/30/21 10:20
11368,30/07/2021 10:30:00,7.8,186,186,7/30/21 10:30
11369,30/07/2021 10:40:00,7.9,186,186,7/30/21 10:40
11370,30/07/2021 10:50:00,7.9,186,186,7/30/21 10:50
11371,30/07/2021 11:00:00,8,186,186,7/30/21 11:00
11372,30/07/2021 11:10:00,8,186,186,7/30/21 11:10
11373,30/07/2021 11:20:00,8.1,186,186,7/30/21 11:20
11374,30/07/2021 11:30:00,8.2,186,186,7/30/21 11:30
11375,30/07/2021 11:40:00,8.2,186,186,7/30/21 11:40
11376,30/07/2021 11:50:00,8.3,186,186,7/30/21 11:50
11377,30/07/2021 12:00:00,8.3,186,186,7/30/21 12:00
11378,30/07/2021 12:10:00,8.3,185,186,7/30/21 12:10
11379,30/07/2021 12:20:00,8.4,186,186,7/30/21 12:20
11380,30/07/2021 12:30:00,8.5,185,185,7/30/21 12:30
11381,30/07/2021 12:40:00,8.6,185,185,7/30/21 12:40
11382,30/07/2021 12:50:00,8.7,185,185,7/30/21 12:50
11383,30/07/2021 13:00:00,8.9,185,185,7/30/21 13:00
11384,30/07/2021 13:10:00,9.1,184,185,7/30/21 13:10
11385,30/07/2021 13:20:00,9.3,185,185,7/30/21 13:20
11386,30/07/2021 13:30:00,9.2,185,185,7/30/21 13:30
11387,30/07/2021 13:40:00,9.1,185,185,7/30/21 13:40
11388,30/07/2021 13:50:00,9.1,185,185,7/30/21 13:50
11389,30/07/2021 14:00:00,9,185,185,7/30/21 14:00
11390,30/07/2021 14:10:00,8.9,185,185,7/30/21 14:10
11391,30/07/2021 14:20:00,8.9,185,185,7/30/21 14:20
11392,30/07/2021 14:30:00,8.9,185,185,7/30/21 14:30
11393,30/07/2021 14:40:00,8.9,185,185,7/30/21 14:40
11394,30/07/2021 14:50:00,8.9,185,185,7/30/21 14:50
11395,30/07/2021 15:00:00,8.9,185,185,7/30/21 15:00
11396,30/07/2021 15:10:00,8.8,185,185,7/30/21 15:10
11397,30/07/2021 15:20:00,8.8,186,185,7/30/21 15:20
11398,30/07/2021 15:30:00,8.8,185,185,7/30/21 15:30
11399,30/07/2021 15:40:00,8.8,186,186,7/30/21 15:40
11400,30/07/2021 15:50:00,8.7,189,187,7/30/21 15:50
11401,30/07/2021 16:00:00,8.7,220,203,7/30/21 16:00
11402,30/07/2021 16:10:00,8.7,225,223,7/30/21 16:10
11403,30/07/2021 16:20:00,8.8,225,225,7/30/21 16:20
11404,30/07/2021 16:30:00,8.8,224,225,7/30/21 16:30
11405,30/07/2021 16:40:00,8.8,224,224,7/30/21 16:40
11406,30/07/2021 16:50:00,8.8,223,223,7/30/21 16:50
11407,30/07/2021 17:00:00,8.8,222,222,7/30/21 17:00
11408,30/07/2021 17:10:00,8.8,220,221,7/30/21 17:10
11409,30/07/2021 17:20:00,8.8,219,219,7/30/21 17:20
11410,30/07/2021 17:30:00,8.8,218,218,7/30/21 17:30
11411,30/07/2021 17:40:00,8.8,216,217,7/30/21 17:40
11412,30/07/2021 17:50:00,8.8,214,215,7/30/21 17:50
11413,30/07/2021 18:00:00,8.7,213,214,7/30/21 18:00
11414,30/07/2021 18:10:00,8.7,212,213,7/30/21 18:10
11415,30/07/2021 18:20:00,8.6,211,212,7/30/21 18:20
11416,30/07/2021 18:30:00,8.6,211,211,7/30/21 18:30
11417,30/07/2021 18:40:00,8.6,210,210,7/30/21 18:40
11418,30/07/2021 18:50:00,8.5,209,210,7/30/21 18:50
11419,30/07/2021 19:00:00,8.5,210,210,7/30/21 19:00
11420,30/07/2021 19:10:00,8.5,209,210,7/30/21 19:10
11421,30/07/2021 19:20:00,8.4,209,209,7/30/21 19:20
11422,30/07/2021 19:30:00,8.4,209,209,7/30/21 19:30
11423,30/07/2021 19:40:00,8.4,209,208,7/30/21 19:40
11424,30/07/2021 19:50:00,8.3,208,207,7/30/21 19:50
11425,30/07/2021 20:00:00,8.3,207,207,7/30/21 20:00
11426,30/07/2021 20:10:00,8.2,206,207,7/30/21 20:10
11427,30/07/2021 20:20:00,8.2,206,206,7/30/21 20:20
11428,30/07/2021 20:30:00,8.2,206,206,7/30/21 20:30
11429,30/07/2021 20:40:00,8.2,205,205,7/30/21 20:40
11430,30/07/2021 20:50:00,8.2,205,205,7/30/21 20:50
11431,30/07/2021 21:00:00,8.1,204,205,7/30/21 21:00
11432,30/07/2021 21:10:00,8.1,203,204,7/30/21 21:10
11433,30/07/2021 21:20:00,8.1,203,203,7/30/21 21:20
11434,30/07/2021 21:30:00,8,203,203,7/30/21 21:30
11435,30/07/2021 21:40:00,8,203,203,7/30/21 21:40
11436,30/07/2021 21:50:00,8,201,202,7/30/21 21:50
11437,30/07/2021 22:00:00,8,202,202,7/30/21 22:00
11438,30/07/2021 22:10:00,8,202,202,7/30/21 22:10
11439,30/07/2021 22:20:00,8,201,201,7/30/21 22:20
11440,30/07/2021 22:30:00,7.9,201,201,7/30/21 22:30
11441,30/07/2021 22:40:00,7.9,202,201,7/30/21 22:40
11442,30/07/2021 22:50:00,7.9,201,201,7/30/21 22:50
11443,30/07/2021 23:00:00,7.9,202,201,7/30/21 23:00
11444,30/07/2021 23:10:00,7.9,201,201,7/30/21 23:10
11445,30/07/2021 23:20:00,7.9,201,201,7/30/21 23:20
11446,30/07/2021 23:30:00,7.9,202,202,7/30/21 23:30
11447,30/07/2021 23:40:00,7.9,201,201,7/30/21 23:40
11448,30/07/2021 23:50:00,7.9,202,202,7/30/21 23:50
11449,31/07/2021 00:00:00,7.8,202,202,7/31/21 0:00
11450,31/07/2021 00:10:00,7.8,202,202,7/31/21 0:10
11451,31/07/2021 00:20:00,7.8,203,203,7/31/21 0:20
11452,31/07/2021 00:30:00,7.8,205,204,7/31/21 0:30
11453,31/07/2021 00:40:00,7.8,205,205,7/31/21 0:40
11454,31/07/2021 00:50:00,7.7,206,206,7/31/21 0:50
11455,31/07/2021 01:00:00,7.7,208,207,7/31/21 1:00
11456,31/07/2021 01:10:00,7.7,209,208,7/31/21 1:10
11457,31/07/2021 01:20:00,7.6,209,209,7/31/21 1:20
11458,31/07/2021 01:30:00,7.6,210,209,7/31/21 1:30
11459,31/07/2021 01:40:00,7.6,210,210,7/31/21 1:40
11460,31/07/2021 01:50:00,7.6,209,209,7/31/21 1:50
11461,31/07/2021 02:00:00,7.6,209,209,7/31/21 2:00
11462,31/07/2021 02:10:00,7.6,209,209,7/31/21 2:10
11463,31/07/2021 02:20:00,7.5,209,209,7/31/21 2:20
11464,31/07/2021 02:30:00,7.5,207,208,7/31/21 2:30
11465,31/07/2021 02:40:00,7.5,208,208,7/31/21 2:40
11466,31/07/2021 02:50:00,7.5,207,207,7/31/21 2:50
11467,31/07/2021 03:00:00,7.5,207,207,7/31/21 3:00
11468,31/07/2021 03:10:00,7.5,206,206,7/31/21 3:10
11469,31/07/2021 03:20:00,7.5,206,206,7/31/21 3:20
11470,31/07/2021 03:30:00,7.5,205,205,7/31/21 3:30
11471,31/07/2021 03:40:00,7.4,205,205,7/31/21 3:40
11472,31/07/2021 03:50:00,7.4,204,204,7/31/21 3:50
11473,31/07/2021 04:00:00,7.4,204,204,7/31/21 4:00
11474,31/07/2021 04:10:00,7.4,204,204,7/31/21 4:10
11475,31/07/2021 04:20:00,7.3,203,203,7/31/21 4:20
11476,31/07/2021 04:30:00,7.3,203,203,7/31/21 4:30
11477,31/07/2021 04:40:00,7.3,203,203,7/31/21 4:40
11478,31/07/2021 04:50:00,7.3,202,203,7/31/21 4:50
11479,31/07/2021 05:00:00,7.3,203,203,7/31/21 5:00
11480,31/07/2021 05:10:00,7.3,202,202,7/31/21 5:10
11481,31/07/2021 05:20:00,7.2,202,202,7/31/21 5:20
11482,31/07/2021 05:30:00,7.2,201,202,7/31/21 5:30
11483,31/07/2021 05:40:00,7.2,201,202,7/31/21 5:40
11484,31/07/2021 05:50:00,7.2,202,202,7/31/21 5:50
11485,31/07/2021 06:00:00,7.2,201,201,7/31/21 6:00
11486,31/07/2021 06:10:00,7.1,201,201,7/31/21 6:10
11487,31/07/2021 06:20:00,7.1,201,201,7/31/21 6:20
11488,31/07/2021 06:30:00,7.1,201,200,7/31/21 6:30
11489,31/07/2021 06:40:00,7.1,200,200,7/31/21 6:40
11490,31/07/2021 06:50:00,7.1,200,200,7/31/21 6:50
11491,31/07/2021 07:00:00,7.1,200,200,7/31/21 7:00
11492,31/07/2021 07:10:00,7.1,200,200,7/31/21 7:10
11493,31/07/2021 07:20:00,7.1,200,200,7/31/21 7:20
11494,31/07/2021 07:30:00,7.1,199,199,7/31/21 7:30
11495,31/07/2021 07:40:00,7.1,199,199,7/31/21 7:40
11496,31/07/2021 07:50:00,7.1,199,199,7/31/21 7:50
11497,31/07/2021 08:00:00,7.1,198,199,7/31/21 8:00
11498,31/07/2021 08:10:00,7.1,198,199,7/31/21 8:10
11499,31/07/2021 08:20:00,7.1,199,199,7/31/21 8:20
11500,31/07/2021 08:30:00,7.2,199,199,7/31/21 8:30
