sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
10875,27/07/2021 00:20:00,7.6,192,192,7/27/21 0:20
10876,27/07/2021 00:30:00,7.6,192,192,7/27/21 0:30
10877,27/07/2021 00:40:00,7.5,192,192,7/27/21 0:40
10878,27/07/2021 00:50:00,7.5,192,192,7/27/21 0:50
10879,27/07/2021 01:00:00,7.5,192,192,7/27/21 1:00
10880,27/07/2021 01:10:00,7.4,192,192,7/27/21 1:10
10881,27/07/2021 01:20:00,7.4,192,192,7/27/21 1:20
10882,27/07/2021 01:30:00,7.3,193,192,7/27/21 1:30
10883,27/07/2021 01:40:00,7.3,192,192,7/27/21 1:40
10884,27/07/2021 01:50:00,7.2,192,192,7/27/21 1:50
10885,27/07/2021 02:00:00,7.2,192,193,7/27/21 2:00
10886,27/07/2021 02:10:00,7.1,192,192,7/27/21 2:10
10887,27/07/2021 02:20:00,7.1,193,192,7/27/21 2:20
10888,27/07/2021 02:30:00,7,192,192,7/27/21 2:30
10889,27/07/2021 02:40:00,7,192,192,7/27/21 2:40
10890,27/07/2021 02:50:00,6.9,193,192,7/27/21 2:50
10891,27/07/2021 03:00:00,6.9,192,192,7/27/21 3:00
10892,27/07/2021 03:10:00,6.8,193,192,7/27/21 3:10
10893,27/07/2021 03:20:00,6.7,193,193,7/27/21 3:20
10894,27/07/2021 03:30:00,6.7,193,193,7/27/21 3:30
10895,27/07/2021 03:40:00,6.6,193,193,7/27/21 3:40
10896,27/07/2021 03:50:00,6.6,193,193,7/27/21 3:50
10897,27/07/2021 04:00:00,6.5,193,193,7/27/21 4:00
10898,27/07/2021 04:10:00,6.5,192,193,7/27/21 4:10
10899,27/07/2021 04:20:00,6.5,193,193,7/27/21 4:20
10900,27/07/2021 04:30:00,6.4,193,193,7/27/21 4:30
10901,27/07/2021 04:40:00,6.4,192,193,7/27/21 4:40
10902,27/07/2021 04:50:00,6.3,193,193,7/27/21 4:50
10903,27/07/2021 05:00:00,6.3,193,193,7/27/21 5:00
10904,27/07/2021 05:10:00,6.3,193,193,7/27/21 5:10
10905,27/07/2021 05:20:00,6.2,192,193,7/27/21 5:20
10906,27/07/2021 05:30:00,6.2,193,193,7/27/21 5:30
10907,27/07/2021 05:40:00,6.1,193,193,7/27/21 5:40
10908,27/07/2021 05:50:00,6.1,193,193,7/27/21 5:50
10909,27/07/2021 06:00:00,6,193,193,7/27/21 6:00
10910,27/07/2021 06:10:00,6,193,193,7/27/21 6:10
10911,27/07/2021 06:20:00,6,193,193,7/27/21 6:20
10912,27/07/2021 06:30:00,6,193,193,7/27/21 6:30
10913,27/07/2021 06:40:00,5.9,193,193,7/27/21 6:40
10914,27/07/2021 06:50:00,5.9,193,193,7/27/21 6:50
10915,27/07/2021 07:00:00,5.9,193,193,7/27/21 7:00
10916,27/07/2021 07:10:00,5.9,193,193,7/27/21 7:10
10917,27/07/2021 07:20:00,5.8,193,193,7/27/21 7:20
10918,27/07/2021 07:30:00,5.8,192,193,7/27/21 7:30
10919,27/07/2021 07:40:00,5.8,193,193,7/27/21 7:40
10920,27/07/2021 07:50:00,5.8,193,193,7/27/21 7:50
10921,27/07/2021 08:00:00,5.8,193,193,7/27/21 8:00
10922,27/07/2021 08:10:00,5.8,193,193,7/27/21 8:10
10923,27/07/2021 08:20:00,5.8,193,193,7/27/21 8:20
10924,27/07/2021 08:30:00,5.8,193,193,7/27/21 8:30
10925,27/07/2021 08:40:00,5.9,193,193,7/27/21 8:40
10926,27/07/2021 08:50:00,5.9,193,193,7/27/21 8:50
10927,27/07/2021 09:00:00,5.9,193,193,7/27/21 9:00
10928,27/07/2021 09:10:00,5.9,193,193,7/27/21 9:10
10929,27/07/2021 09:20:00,5.9,193,193,7/27/21 9:20
10930,27/07/2021 09:30:00,6,192,193,7/27/21 9:30
10931,27/07/2021 09:40:00,6,193,193,7/27/21 9:40
10932,27/07/2021 09:50:00,6.1,193,193,7/27/21 9:50
10933,27/07/2021 10:00:00,6.1,193,192,7/27/21 10:00
10934,27/07/2021 10:10:00,6.2,192,192,7/27/21 10:10
10935,27/07/2021 10:20:00,6.2,192,192,7/27/21 10:20
10936,27/07/2021 10:30:00,6.3,192,192,7/27/21 10:30
10937,27/07/2021 10:40:00,6.4,192,192,7/27/21 10:40
10938,27/07/2021 10:50:00,6.5,192,192,7/27/21 10:50
10939,27/07/2021 11:00:00,6.5,192,192,7/27/21 11:00
10940,27/07/2021 11:10:00,6.5,192,192,7/27/21 11:10
10941,27/07/2021 11:20:00,6.6,192,192,7/27/21 11:20
10942,27/07/2021 11:30:00,6.7,191,192,7/27/21 11:30
10943,27/07/2021 11:40:00,6.8,192,191,7/27/21 11:40
10944,27/07/2021 11:50:00,6.9,191,191,7/27/21 11:50
10945,27/07/2021 12:00:00,7,191,191,7/27/21 12:00
10946,27/07/2021 12:10:00,7.1,191,191,7/27/21 12:10
10947,27/07/2021 12:20:00,7.2,191,191,7/27/21 12:20
10948,27/07/2021 12:30:00,7.3,191,191,7/27/21 12:30
10949,27/07/2021 12:40:00,7.5,190,191,7/27/21 12:40
10950,27/07/2021 12:50:00,7.7,190,191,7/27/21 12:50
10951,27/07/2021 13:00:00,7.9,190,190,7/27/21 13:00
10952,27/07/2021 13:10:00,8.1,190,190,7/27/21 13:10
10953,27/07/2021 13:20:00,8.3,190,190,7/27/21 13:20
10954,27/07/2021 13:30:00,8.5,190,190,7/27/21 13:30
10955,27/07/2021 13:40:00,8.6,189,190,7/27/21 13:40
10956,27/07/2021 13:50:00,8.7,190,190,7/27/21 13:50
10957,27/07/2021 14:00:00,8.8,190,190,7/27/21 14:00
10958,27/07/2021 14:10:00,8.9,189,190,7/27/21 14:10
10959,27/07/2021 14:20:00,8.9,189,190,7/27/21 14:20
10960,27/07/2021 14:30:00,8.9,189,189,7/27/21 14:30
10961,27/07/2021 14:40:00,9,189,189,7/27/21 14:40
10962,27/07/2021 14:50:00,9.1,189,189,7/27/21 14:50
10963,27/07/2021 15:00:00,9.2,189,189,7/27/21 15:00
10964,27/07/2021 15:10:00,9.3,189,189,7/27/21 15:10
10965,27/07/2021 15:20:00,9.2,188,189,7/27/21 15:20
10966,27/07/2021 15:30:00,9.2,188,188,7/27/21 15:30
10967,27/07/2021 15:40:00,9.3,188,188,7/27/21 15:40
10968,27/07/2021 15:50:00,9.4,189,188,7/27/21 15:50
10969,27/07/2021 16:00:00,9.4,188,188,7/27/21 16:00
10970,27/07/2021 16:10:00,9.5,188,188,7/27/21 16:10
10971,27/07/2021 16:20:00,9.5,188,188,7/27/21 16:20
10972,27/07/2021 16:30:00,9.5,188,188,7/27/21 16:30
10973,27/07/2021 16:40:00,9.5,188,188,7/27/21 16:40
10974,27/07/2021 16:50:00,9.5,188,188,7/27/21 16:50
10975,27/07/2021 17:00:00,9.5,187,188,7/27/21 17:00
10976,27/07/2021 17:10:00,9.5,187,187,7/27/21 17:10
10977,27/07/2021 17:20:00,9.5,187,187,7/27/21 17:20
10978,27/07/2021 17:30:00,9.5,187,187,7/27/21 17:30
10979,27/07/2021 17:40:00,9.5,188,187,7/27/21 17:40
10980,27/07/2021 17:50:00,9.5,187,187,7/27/21 17:50
10981,27/07/2021 18:00:00,9.5,188,188,7/27/21 18:00
10982,27/07/2021 18:10:00,9.5,187,188,7/27/21 18:10
10983,27/07/2021 18:20:00,9.5,187,187,7/27/21 18:20
10984,27/07/2021 18:30:00,9.5,188,187,7/27/21 18:30
10985,27/07/2021 18:40:00,9.5,188,188,7/27/21 18:40
10986,27/07/2021 18:50:00,9.5,187,187,7/27/21 18:50
10987,27/07/2021 19:00:00,9.4,187,188,7/27/21 19:00
10988,27/07/2021 19:10:00,9.4,188,188,7/27/21 19:10
10989,27/07/2021 19:20:00,9.3,188,188,7/27/21 19:20
10990,27/07/2021 19:30:00,9.3,188,188,7/27/21 19:30
10991,27/07/2021 19:40:00,9.3,188,188,7/27/21 19:40
10992,27/07/2021 19:50:00,9.3,187,188,7/27/21 19:50
10993,27/07/2021 20:00:00,9.2,187,188,7/27/21 20:00
10994,27/07/2021 20:10:00,9.2,188,188,7/27/21 20:10
10995,27/07/2021 20:20:00,9.1,188,188,7/27/21 20:20
10996,27/07/2021 20:30:00,9.1,188,188,7/27/21 20:30
10997,27/07/2021 20:40:00,9,188,188,7/27/21 20:40
10998,27/07/2021 20:50:00,9,188,188,7/27/21 20:50
10999,27/07/2021 21:00:00,9,188,188,7/27/21 21:00
11000,27/07/2021 21:10:00,8.9,188,188,7/27/21 21:10
11001,27/07/2021 21:20:00,8.9,188,188,7/27/21 21:20
11002,27/07/2021 21:30:00,8.9,188,188,7/27/21 21:30
11003,27/07/2021 21:40:00,8.8,188,188,7/27/21 21:40
11004,27/07/2021 21:50:00,8.8,188,188,7/27/21 21:50
11005,27/07/2021 22:00:00,8.7,188,188,7/27/21 22:00
11006,27/07/2021 22:10:00,8.7,189,189,7/27/21 22:10
11007,27/07/2021 22:20:00,8.6,189,189,7/27/21 22:20
11008,27/07/2021 22:30:00,8.6,189,189,7/27/21 22:30
11009,27/07/2021 22:40:00,8.5,189,189,7/27/21 22:40
11010,27/07/2021 22:50:00,8.5,188,189,7/27/21 22:50
11011,27/07/2021 23:00:00,8.4,189,189,7/27/21 23:00
11012,27/07/2021 23:10:00,8.4,189,189,7/27/21 23:10
11013,27/07/2021 23:20:00,8.3,189,189,7/27/21 23:20
11014,27/07/2021 23:30:00,8.3,189,189,7/27/21 23:30
11015,27/07/2021 23:40:00,8.2,189,189,7/27/21 23:40
11016,27/07/2021 23:50:00,8.2,189,189,7/27/21 23:50
11017,28/07/2021 00:00:00,8.1,190,189,7/28/21 0:00
11018,28/07/2021 00:10:00,8.1,189,189,7/28/21 0:10
11019,28/07/2021 00:20:00,8,189,189,7/28/21 0:20
11020,28/07/2021 00:30:00,7.9,189,189,7/28/21 0:30
11021,28/07/2021 00:40:00,7.9,189,190,7/28/21 0:40
11022,28/07/2021 00:50:00,7.9,190,190,7/28/21 0:50
11023,28/07/2021 01:00:00,7.8,190,190,7/28/21 1:00
11024,28/07/2021 01:10:00,7.8,189,190,7/28/21 1:10
11025,28/07/2021 01:20:00,7.7,190,190,7/28/21 1:20
11026,28/07/2021 01:30:00,7.7,190,190,7/28/21 1:30
11027,28/07/2021 01:40:00,7.6,190,190,7/28/21 1:40
11028,28/07/2021 01:50:00,7.6,189,190,7/28/21 1:50
11029,28/07/2021 02:00:00,7.6,190,190,7/28/21 2:00
11030,28/07/2021 02:10:00,7.5,190,190,7/28/21 2:10
11031,28/07/2021 02:20:00,7.5,190,190,7/28/21 2:20
11032,28/07/2021 02:30:00,7.5,190,190,7/28/21 2:30
11033,28/07/2021 02:40:00,7.4,190,190,7/28/21 2:40
11034,28/07/2021 02:50:00,7.4,190,190,7/28/21 2:50
11035,28/07/2021 03:00:00,7.4,190,190,7/28/21 3:00
11036,28/07/2021 03:10:00,7.3,190,190,7/28/21 3:10
11037,28/07/2021 03:20:00,7.3,190,190,7/28/21 3:20
11038,28/07/2021 03:30:00,7.3,190,190,7/28/21 3:30
11039,28/07/2021 03:40:00,7.2,190,190,7/28/21 3:40
11040,28/07/2021 03:50:00,7.2,190,190,7/28/21 3:50
11041,28/07/2021 04:00:00,7.2,190,190,7/28/21 4:00
11042,28/07/2021 04:10:00,7.1,190,190,7/28/21 4:10
11043,28/07/2021 04:20:00,7.1,190,190,7/28/21 4:20
11044,28/07/2021 04:30:00,7.1,190,190,7/28/21 4:30
11045,28/07/2021 04:40:00,7,191,190,7/28/21 4:40
11046,28/07/2021 04:50:00,7,190,190,7/28/21 4:50
11047,28/07/2021 05:00:00,7,190,190,7/28/21 5:00
11048,28/07/2021 05:10:00,7,191,190,7/28/21 5:10
11049,28/07/2021 05:20:00,6.9,190,190,7/28/21 5:20
11050,28/07/2021 05:30:00,6.9,191,190,7/28/21 5:30
11051,28/07/2021 05:40:00,6.9,190,190,7/28/21 5:40
11052,28/07/2021 05:50:00,6.9,191,190,7/28/21 5:50
11053,28/07/2021 06:00:00,6.8,191,190,7/28/21 6:00
11054,28/07/2021 06:10:00,6.8,191,190,7/28/21 6:10
11055,28/07/2021 06:20:00,6.8,190,190,7/28/21 6:20
11056,28/07/2021 06:30:00,6.7,191,190,7/28/21 6:30
11057,28/07/2021 06:40:00,6.7,190,190,7/28/21 6:40
11058,28/07/2021 06:50:00,6.7,191,190,7/28/21 6:50
11059,28/07/2021 07:00:00,6.7,191,190,7/28/21 7:00
11060,28/07/2021 07:10:00,6.7,190,190,7/28/21 7:10
11061,28/07/2021 07:20:00,6.6,191,191,7/28/21 7:20
11062,28/07/2021 07:30:00,6.6,191,190,7/28/21 7:30
11063,28/07/2021 07:40:00,6.6,190,190,7/28/21 7:40
11064,28/07/2021 07:50:00,6.6,190,191,7/28/21 7:50
11065,28/07/2021 08:00:00,6.6,190,190,7/28/21 8:00
11066,28/07/2021 08:10:00,6.6,190,191,7/28/21 8:10
11067,28/07/2021 08:20:00,6.6,191,191,7/28/21 8:20
11068,28/07/2021 08:30:00,6.7,190,190,7/28/21 8:30
11069,28/07/2021 08:40:00,6.7,190,190,7/28/21 8:40
11070,28/07/2021 08:50:00,6.7,191,190,7/28/21 8:50
11071,28/07/2021 09:00:00,6.7,190,190,7/28/21 9:00
11072,28/07/2021 09:10:00,6.8,190,190,7/28/21 9:10
11073,28/07/2021 09:20:00,6.8,191,190,7/28/21 9:20
11074,28/07/2021 09:30:00,6.9,190,190,7/28/21 9:30
11075,28/07/2021 09:40:00,6.9,190,190,7/28/21 9:40
11076,28/07/2021 09:50:00,6.9,190,190,7/28/21 9:50
11077,28/07/2021 10:00:00,7,190,190,7/28/21 10:00
11078,28/07/2021 10:10:00,7,190,190,7/28/21 10:10
11079,28/07/2021 10:20:00,7.1,190,190,7/28/21 10:20
11080,28/07/2021 10:30:00,7.2,190,190,7/28/21 10:30
11081,28/07/2021 10:40:00,7.2,190,190,7/28/21 10:40
11082,28/07/2021 10:50:00,7.3,190,190,7/28/21 10:50
11083,28/07/2021 11:00:00,7.3,190,190,7/28/21 11:00
11084,28/07/2021 11:10:00,7.4,190,190,7/28/21 11:10
11085,28/07/2021 11:20:00,7.5,190,190,7/28/21 11:20
11086,28/07/2021 11:30:00,7.6,190,190,7/28/21 11:30
11087,28/07/2021 11:40:00,7.6,189,189,7/28/21 11:40
11088,28/07/2021 11:50:00,7.7,189,189,7/28/21 11:50
11089,28/07/2021 12:00:00,7.8,189,189,7/28/21 12:00
11090,28/07/2021 12:10:00,7.9,189,189,7/28/21 12:10
11091,28/07/2021 12:20:00,8,189,189,7/28/21 12:20
11092,28/07/2021 12:30:00,8.1,189,189,7/28/21 12:30
11093,28/07/2021 12:40:00,8.3,189,189,7/28/21 12:40
11094,28/07/2021 12:50:00,8.5,189,189,7/28/21 12:50
11095,28/07/2021 13:00:00,8.7,189,189,7/28/21 13:00
11096,28/07/2021 13:10:00,8.9,188,188,7/28/21 13:10
11097,28/07/2021 13:20:00,9.1,188,188,7/28/21 13:20
11098,28/07/2021 13:30:00,9.2,188,188,7/28/21 13:30
11099,28/07/2021 13:40:00,9.3,188,188,7/28/21 13:40
11100,28/07/2021 13:50:00,9.4,188,188,7/28/21 13:50
11101,28/07/2021 14:00:00,9.5,188,188,7/28/21 14:00
11102,28/07/2021 14:10:00,9.6,188,188,7/28/21 14:10
11103,28/07/2021 14:20:00,9.6,188,188,7/28/21 14:20
11104,28/07/2021 14:30:00,9.6,188,187,7/28/21 14:30
11105,28/07/2021 14:40:00,9.7,188,187,7/28/21 14:40
11106,28/07/2021 14:50:00,9.8,187,187,7/28/21 14:50
11107,28/07/2021 15:00:00,9.9,187,187,7/28/21 15:00
11108,28/07/2021 15:10:00,10,187,187,7/28/21 15:10
11109,28/07/2021 15:20:00,10.1,187,187,7/28/21 15:20
11110,28/07/2021 15:30:00,10.2,186,187,7/28/21 15:30
11111,28/07/2021 15:40:00,10.2,187,186,7/28/21 15:40
11112,28/07/2021 15:50:00,10.2,186,186,7/28/21 15:50
11113,28/07/2021 16:00:00,10.2,186,186,7/28/21 16:00
11114,28/07/2021 16:10:00,10.2,186,186,7/28/21 16:10
11115,28/07/2021 16:20:00,10.2,186,186,7/28/21 16:20
11116,28/07/2021 16:30:00,10.2,185,186,7/28/21 16:30
11117,28/07/2021 16:40:00,10.3,186,186,7/28/21 16:40
11118,28/07/2021 16:50:00,10.3,186,186,7/28/21 16:50
11119,28/07/2021 17:00:00,10.3,186,186,7/28/21 17:00
11120,28/07/2021 17:10:00,10.3,185,186,7/28/21 17:10
11121,28/07/2021 17:20:00,10.2,185,186,7/28/21 17:20
11122,28/07/2021 17:30:00,10.2,185,185,7/28/21 17:30
11123,28/07/2021 17:40:00,10.2,186,185,7/28/21 17:40
11124,28/07/2021 17:50:00,10.2,186,185,7/28/21 17:50
11125,28/07/2021 18:00:00,10.2,185,185,7/28/21 18:00
11126,28/07/2021 18:10:00,10.2,185,185,7/28/21 18:10
11127,28/07/2021 18:20:00,10.2,186,185,7/28/21 18:20
11128,28/07/2021 18:30:00,10.2,185,185,7/28/21 18:30
11129,28/07/2021 18:40:00,10.1,185,185,7/28/21 18:40
11130,28/07/2021 18:50:00,10.1,186,185,7/28/21 18:50
11131,28/07/2021 19:00:00,10,186,185,7/28/21 19:00
11132,28/07/2021 19:10:00,10,185,185,7/28/21 19:10
11133,28/07/2021 19:20:00,10,185,185,7/28/21 19:20
11134,28/07/2021 19:30:00,9.9,186,185,7/28/21 19:30
11135,28/07/2021 19:40:00,9.9,186,185,7/28/21 19:40
11136,28/07/2021 19:50:00,9.9,185,185,7/28/21 19:50
11137,28/07/2021 20:00:00,9.8,186,186,7/28/21 20:00
11138,28/07/2021 20:10:00,9.8,186,186,7/28/21 20:10
11139,28/07/2021 20:20:00,9.8,186,186,7/28/21 20:20
11140,28/07/2021 20:30:00,9.7,186,186,7/28/21 20:30
11141,28/07/2021 20:40:00,9.7,186,186,7/28/21 20:40
11142,28/07/2021 20:50:00,9.6,186,186,7/28/21 20:50
11143,28/07/2021 21:00:00,9.6,186,186,7/28/21 21:00
11144,28/07/2021 21:10:00,9.5,186,186,7/28/21 21:10
11145,28/07/2021 21:20:00,9.5,186,186,7/28/21 21:20
11146,28/07/2021 21:30:00,9.5,187,186,7/28/21 21:30
11147,28/07/2021 21:40:00,9.4,187,186,7/28/21 21:40
11148,28/07/2021 21:50:00,9.3,186,186,7/28/21 21:50
11149,28/07/2021 22:00:00,9.3,187,187,7/28/21 22:00
11150,28/07/2021 22:10:00,9.3,187,187,7/28/21 22:10
11151,28/07/2021 22:20:00,9.2,186,187,7/28/21 22:20
11152,28/07/2021 22:30:00,9.2,187,187,7/28/21 22:30
11153,28/07/2021 22:40:00,9.1,187,187,7/28/21 22:40
11154,28/07/2021 22:50:00,9,187,187,7/28/21 22:50
11155,28/07/2021 23:00:00,9,187,187,7/28/21 23:00
11156,28/07/2021 23:10:00,8.9,187,187,7/28/21 23:10
11157,28/07/2021 23:20:00,8.9,187,187,7/28/21 23:20
11158,28/07/2021 23:30:00,8.8,187,187,7/28/21 23:30
11159,28/07/2021 23:40:00,8.8,187,187,7/28/21 23:40
11160,28/07/2021 23:50:00,8.7,187,187,7/28/21 23:50
11161,29/07/2021 00:00:00,8.7,187,187,7/29/21 0:00
11162,29/07/2021 00:10:00,8.6,188,187,7/29/21 0:10
11163,29/07/2021 00:20:00,8.6,187,187,7/29/21 0:20
11164,29/07/2021 00:30:00,8.5,188,187,7/29/21 0:30
11165,29/07/2021 00:40:00,8.5,187,187,7/29/21 0:40
11166,29/07/2021 00:50:00,8.5,188,188,7/29/21 0:50
11167,29/07/2021 01:00:00,8.4,188,187,7/29/21 1:00
11168,29/07/2021 01:10:00,8.4,187,187,7/29/21 1:10
11169,29/07/2021 01:20:00,8.4,187,187,7/29/21 1:20
11170,29/07/2021 01:30:00,8.3,187,187,7/29/21 1:30
11171,29/07/2021 01:40:00,8.3,187,187,7/29/21 1:40
11172,29/07/2021 01:50:00,8.2,187,188,7/29/21 1:50
11173,29/07/2021 02:00:00,8.2,188,188,7/29/21 2:00
11174,29/07/2021 02:10:00,8.2,188,188,7/29/21 2:10
11175,29/07/2021 02:20:00,8.1,188,188,7/29/21 2:20
11176,29/07/2021 02:30:00,8,188,188,7/29/21 2:30
11177,29/07/2021 02:40:00,8,188,188,7/29/21 2:40
11178,29/07/2021 02:50:00,7.9,188,188,7/29/21 2:50
11179,29/07/2021 03:00:00,7.9,188,188,7/29/21 3:00
11180,29/07/2021 03:10:00,7.9,188,188,7/29/21 3:10
11181,29/07/2021 03:20:00,7.9,188,188,7/29/21 3:20
11182,29/07/2021 03:30:00,7.8,188,188,7/29/21 3:30
11183,29/07/2021 03:40:00,7.8,188,188,7/29/21 3:40
11184,29/07/2021 03:50:00,7.7,188,188,7/29/21 3:50
11185,29/07/2021 04:00:00,7.6,188,188,7/29/21 4:00
11186,29/07/2021 04:10:00,7.6,188,188,7/29/21 4:10
11187,29/07/2021 04:20:00,7.6,188,188,7/29/21 4:20
11188,29/07/2021 04:30:00,7.5,188,188,7/29/21 4:30
11189,29/07/2021 04:40:00,7.5,188,188,7/29/21 4:40
11190,29/07/2021 04:50:00,7.5,188,188,7/29/21 4:50
11191,29/07/2021 05:00:00,7.4,188,188,7/29/21 5:00
11192,29/07/2021 05:10:00,7.4,188,188,7/29/21 5:10
11193,29/07/2021 05:20:00,7.4,188,188,7/29/21 5:20
11194,29/07/2021 05:30:00,7.3,188,188,7/29/21 5:30
11195,29/07/2021 05:40:00,7.3,188,188,7/29/21 5:40
11196,29/07/2021 05:50:00,7.3,188,188,7/29/21 5:50
11197,29/07/2021 06:00:00,7.2,188,188,7/29/21 6:00
11198,29/07/2021 06:10:00,7.2,188,188,7/29/21 6:10
11199,29/07/2021 06:20:00,7.2,188,188,7/29/21 6:20
11200,29/07/2021 06:30:00,7.1,188,188,7/29/21 6:30
11201,29/07/2021 06:40:00,7.1,188,188,7/29/21 6:40
11202,29/07/2021 06:50:00,7.1,188,188,7/29/21 6:50
11203,29/07/2021 07:00:00,7.1,188,188,7/29/21 7:00
11204,29/07/2021 07:10:00,7,188,188,7/29/21 7:10
11205,29/07/2021 07:20:00,7,188,188,7/29/21 7:20
11206,29/07/2021 07:30:00,7,188,188,7/29/21 7:30
11207,29/07/2021 07:40:00,7,188,188,7/29/21 7:40
11208,29/07/2021 07:50:00,7,188,188,7/29/21 7:50
11209,29/07/2021 08:00:00,7.1,188,188,7/29/21 8:00
11210,29/07/2021 08:10:00,7.1,188,188,7/29/21 8:10
11211,29/07/2021 08:20:00,7.1,188,188,7/29/21 8:20
11212,29/07/2021 08:30:00,7.1,188,188,7/29/21 8:30
11213,29/07/2021 08:40:00,7.1,188,188,7/29/21 8:40
11214,29/07/2021 08:50:00,7.1,188,188,7/29/21 8:50
11215,29/07/2021 09:00:00,7.2,188,188,7/29/21 9:00
11216,29/07/2021 09:10:00,7.2,188,188,7/29/21 9:10
11217,29/07/2021 09:20:00,7.2,188,188,7/29/21 9:20
11218,29/07/2021 09:30:00,7.2,188,188,7/29/21 9:30
11219,29/07/2021 09:40:00,7.3,188,188,7/29/21 9:40
11220,29/07/2021 09:50:00,7.3,188,188,7/29/21 9:50
11221,29/07/2021 10:00:00,7.4,188,188,7/29/21 10:00
11222,29/07/2021 10:10:00,7.4,188,188,7/29/21 10:10
11223,29/07/2021 10:20:00,7.5,188,188,7/29/21 10:20
11224,29/07/2021 10:30:00,7.6,188,188,7/29/21 10:30
11225,29/07/2021 10:40:00,7.6,187,187,7/29/21 10:40
11226,29/07/2021 10:50:00,7.7,187,188,7/29/21 10:50
11227,29/07/2021 11:00:00,7.8,187,188,7/29/21 11:00
11228,29/07/2021 11:10:00,7.8,187,187,7/29/21 11:10
11229,29/07/2021 11:20:00,7.9,187,187,7/29/21 11:20
11230,29/07/2021 11:30:00,8,187,187,7/29/21 11:30
11231,29/07/2021 11:40:00,8,187,187,7/29/21 11:40
11232,29/07/2021 11:50:00,8.1,187,187,7/29/21 11:50
11233,29/07/2021 12:00:00,8.2,187,187,7/29/21 12:00
11234,29/07/2021 12:10:00,8.3,187,187,7/29/21 12:10
11235,29/07/2021 12:20:00,8.5,186,187,7/29/21 12:20
11236,29/07/2021 12:30:00,8.6,187,187,7/29/21 12:30
11237,29/07/2021 12:40:00,8.7,186,186,7/29/21 12:40
11238,29/07/2021 12:50:00,8.9,186,186,7/29/21 12:50
11239,29/07/2021 13:00:00,9.1,186,186,7/29/21 13:00
11240,29/07/2021 13:10:00,9.3,186,186,7/29/21 13:10
11241,29/07/2021 13:20:00,9.5,186,186,7/29/21 13:20
11242,29/07/2021 13:30:00,9.7,186,186,7/29/21 13:30
11243,29/07/2021 13:40:00,9.9,186,186,7/29/21 13:40
11244,29/07/2021 13:50:00,10,186,186,7/29/21 13:50
11245,29/07/2021 14:00:00,10.1,186,185,7/29/21 14:00
11246,29/07/2021 14:10:00,10.2,185,185,7/29/21 14:10
11247,29/07/2021 14:20:00,10.4,185,185,7/29/21 14:20
11248,29/07/2021 14:30:00,10.5,185,185,7/29/21 14:30
11249,29/07/2021 14:40:00,10.6,185,185,7/29/21 14:40
11250,29/07/2021 14:50:00,10.7,185,185,7/29/21 14:50
11251,29/07/2021 15:00:00,10.7,184,184,7/29/21 15:00
11252,29/07/2021 15:10:00,10.8,185,184,7/29/21 15:10
11253,29/07/2021 15:20:00,10.9,184,185,7/29/21 15:20
11254,29/07/2021 15:30:00,10.9,184,184,7/29/21 15:30
11255,29/07/2021 15:40:00,10.9,184,184,7/29/21 15:40
11256,29/07/2021 15:50:00,10.9,184,184,7/29/21 15:50
11257,29/07/2021 16:00:00,10.9,184,184,7/29/21 16:00
11258,29/07/2021 16:10:00,10.9,184,184,7/29/21 16:10
11259,29/07/2021 16:20:00,10.9,184,184,7/29/21 16:20
11260,29/07/2021 16:30:00,10.9,184,184,7/29/21 16:30
11261,29/07/2021 16:40:00,10.9,184,184,7/29/21 16:40
11262,29/07/2021 16:50:00,10.9,184,184,7/29/21 16:50
11263,29/07/2021 17:00:00,10.9,184,183,7/29/21 17:00
11264,29/07/2021 17:10:00,10.9,184,183,7/29/21 17:10
11265,29/07/2021 17:20:00,10.9,184,183,7/29/21 17:20
11266,29/07/2021 17:30:00,10.9,183,183,7/29/21 17:30
11267,29/07/2021 17:40:00,10.9,184,183,7/29/21 17:40
11268,29/07/2021 17:50:00,10.8,184,183,7/29/21 17:50
11269,29/07/2021 18:00:00,10.8,183,183,7/29/21 18:00
11270,29/07/2021 18:10:00,10.8,184,183,7/29/21 18:10
11271,29/07/2021 18:20:00,10.8,183,183,7/29/21 18:20
11272,29/07/2021 18:30:00,10.8,183,183,7/29/21 18:30
11273,29/07/2021 18:40:00,10.8,184,183,7/29/21 18:40
11274,29/07/2021 18:50:00,10.8,183,183,7/29/21 18:50
11275,29/07/2021 19:00:00,10.7,184,184,7/29/21 19:00
11276,29/07/2021 19:10:00,10.7,184,183,7/29/21 19:10
11277,29/07/2021 19:20:00,10.7,183,184,7/29/21 19:20
11278,29/07/2021 19:30:00,10.6,184,184,7/29/21 19:30
11279,29/07/2021 19:40:00,10.6,183,184,7/29/21 19:40
11280,29/07/2021 19:50:00,10.6,184,184,7/29/21 19:50
11281,29/07/2021 20:00:00,10.5,184,184,7/29/21 20:00
11282,29/07/2021 20:10:00,10.5,184,184,7/29/21 20:10
11283,29/07/2021 20:20:00,10.4,184,184,7/29/21 20:20
11284,29/07/2021 20:30:00,10.4,184,184,7/29/21 20:30
11285,29/07/2021 20:40:00,10.3,184,184,7/29/21 20:40
11286,29/07/2021 20:50:00,10.3,184,184,7/29/21 20:50
