sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
91,18/06/2021 08:00:00,4.4,83,83,6/18/21 8:00
92,18/06/2021 08:10:00,4.5,85,84,6/18/21 8:10
93,18/06/2021 08:20:00,4.6,83,83,6/18/21 8:20
94,18/06/2021 08:30:00,4.6,83,83,6/18/21 8:30
95,18/06/2021 08:40:00,4.7,82,83,6/18/21 8:40
96,18/06/2021 08:50:00,4.7,85,82,6/18/21 8:50
97,18/06/2021 09:00:00,4.8,84,83,6/18/21 9:00
98,18/06/2021 09:10:00,4.8,82,81,6/18/21 9:10
99,18/06/2021 09:20:00,4.9,83,82,6/18/21 9:20
100,18/06/2021 09:30:00,5,83,83,6/18/21 9:30
101,18/06/2021 09:40:00,5,83,82,6/18/21 9:40
102,18/06/2021 09:50:00,5.1,82,81,6/18/21 9:50
103,18/06/2021 10:00:00,5.2,81,81,6/18/21 10:00
104,18/06/2021 10:10:00,5.3,80,82,6/18/21 10:10
105,18/06/2021 10:20:00,5.4,81,82,6/18/21 10:20
106,18/06/2021 10:30:00,5.5,80,82,6/18/21 10:30
107,18/06/2021 10:40:00,5.5,82,81,6/18/21 10:40
108,18/06/2021 10:50:00,5.6,81,81,6/18/21 10:50
109,18/06/2021 11:00:00,5.8,81,82,6/18/21 11:00
110,18/06/2021 11:10:00,5.8,79,81,6/18/21 11:10
111,18/06/2021 11:20:00,5.9,80,81,6/18/21 11:20
112,18/06/2021 11:30:00,5.8,76,80,6/18/21 11:30
113,18/06/2021 11:40:00,5.8,79,81,6/18/21 11:40
114,18/06/2021 11:50:00,5.8,83,81,6/18/21 11:50
115,18/06/2021 12:00:00,5.7,79,81,6/18/21 12:00
116,18/06/2021 12:10:00,5.6,80,81,6/18/21 12:10
117,18/06/2021 12:20:00,5.6,81,81,6/18/21 12:20
118,18/06/2021 12:30:00,5.6,80,81,6/18/21 12:30
119,18/06/2021 12:40:00,5.6,81,81,6/18/21 12:40
120,18/06/2021 12:50:00,5.6,84,82,6/18/21 12:50
121,18/06/2021 13:00:00,5.6,81,82,6/18/21 13:00
122,18/06/2021 13:10:00,5.6,82,82,6/18/21 13:10
123,18/06/2021 13:20:00,5.6,80,81,6/18/21 13:20
124,18/06/2021 13:30:00,5.6,83,82,6/18/21 13:30
125,18/06/2021 13:40:00,5.6,82,82,6/18/21 13:40
126,18/06/2021 13:50:00,5.7,80,81,6/18/21 13:50
127,18/06/2021 14:00:00,5.8,79,81,6/18/21 14:00
128,18/06/2021 14:10:00,5.9,82,81,6/18/21 14:10
129,18/06/2021 14:20:00,6,81,81,6/18/21 14:20
130,18/06/2021 14:30:00,6.2,78,81,6/18/21 14:30
131,18/06/2021 14:40:00,6.4,83,80,6/18/21 14:40
132,18/06/2021 14:50:00,6.5,80,81,6/18/21 14:50
133,18/06/2021 15:00:00,6.3,79,80,6/18/21 15:00
134,18/06/2021 15:10:00,6.1,79,81,6/18/21 15:10
135,18/06/2021 15:20:00,6.2,81,81,6/18/21 15:20
136,18/06/2021 15:30:00,6.2,82,81,6/18/21 15:30
137,18/06/2021 15:40:00,6.2,81,81,6/18/21 15:40
138,18/06/2021 15:50:00,6.1,80,80,6/18/21 15:50
139,18/06/2021 16:00:00,6.1,82,81,6/18/21 16:00
140,18/06/2021 16:10:00,6.1,83,81,6/18/21 16:10
141,18/06/2021 16:20:00,6,82,81,6/18/21 16:20
142,18/06/2021 16:30:00,6,84,81,6/18/21 16:30
143,18/06/2021 16:40:00,5.9,82,81,6/18/21 16:40
144,18/06/2021 16:50:00,5.9,80,81,6/18/21 16:50
145,18/06/2021 17:00:00,5.8,79,81,6/18/21 17:00
146,18/06/2021 17:10:00,5.7,81,81,6/18/21 17:10
147,18/06/2021 17:20:00,5.7,81,81,6/18/21 17:20
148,18/06/2021 17:30:00,5.7,80,80,6/18/21 17:30
149,18/06/2021 17:40:00,5.6,82,80,6/18/21 17:40
150,18/06/2021 17:50:00,5.6,81,81,6/18/21 17:50
151,18/06/2021 18:00:00,5.6,80,81,6/18/21 18:00
152,18/06/2021 18:10:00,5.6,80,81,6/18/21 18:10
153,18/06/2021 18:20:00,5.6,81,81,6/18/21 18:20
154,18/06/2021 18:30:00,5.6,81,82,6/18/21 18:30
155,18/06/2021 18:40:00,5.5,81,80,6/18/21 18:40
156,18/06/2021 18:50:00,5.5,81,81,6/18/21 18:50
157,18/06/2021 19:00:00,5.5,81,81,6/18/21 19:00
158,18/06/2021 19:10:00,5.4,82,82,6/18/21 19:10
159,18/06/2021 19:20:00,5.4,79,81,6/18/21 19:20
160,18/06/2021 19:30:00,5.3,81,81,6/18/21 19:30
161,18/06/2021 19:40:00,5.3,81,81,6/18/21 19:40
162,18/06/2021 19:50:00,5.3,82,81,6/18/21 19:50
163,18/06/2021 20:00:00,5.3,80,81,6/18/21 20:00
164,18/06/2021 20:10:00,5.3,83,81,6/18/21 20:10
165,18/06/2021 20:20:00,5.2,79,81,6/18/21 20:20
166,18/06/2021 20:30:00,5.2,83,81,6/18/21 20:30
167,18/06/2021 20:40:00,5.2,81,82,6/18/21 20:40
168,18/06/2021 20:50:00,5.1,82,81,6/18/21 20:50
169,18/06/2021 21:00:00,5.1,83,82,6/18/21 21:00
170,18/06/2021 21:10:00,5.1,82,82,6/18/21 21:10
171,18/06/2021 21:20:00,5.1,80,82,6/18/21 21:20
172,18/06/2021 21:30:00,5,82,82,6/18/21 21:30
173,18/06/2021 21:40:00,5,83,83,6/18/21 21:40
174,18/06/2021 21:50:00,5,83,83,6/18/21 21:50
175,18/06/2021 22:00:00,4.9,83,82,6/18/21 22:00
176,18/06/2021 22:10:00,4.9,82,82,6/18/21 22:10
177,18/06/2021 22:20:00,4.8,82,82,6/18/21 22:20
178,18/06/2021 22:30:00,4.8,83,83,6/18/21 22:30
179,18/06/2021 22:40:00,4.8,83,82,6/18/21 22:40
180,18/06/2021 22:50:00,4.8,81,82,6/18/21 22:50
181,18/06/2021 23:00:00,4.7,83,82,6/18/21 23:00
182,18/06/2021 23:10:00,4.7,82,82,6/18/21 23:10
183,18/06/2021 23:20:00,4.7,83,83,6/18/21 23:20
184,18/06/2021 23:30:00,4.7,82,83,6/18/21 23:30
185,18/06/2021 23:40:00,4.6,84,83,6/18/21 23:40
186,18/06/2021 23:50:00,4.6,81,82,6/18/21 23:50
187,19/06/2021 00:00:00,4.6,83,82,6/19/21 0:00
188,19/06/2021 00:10:00,4.6,83,82,6/19/21 0:10
189,19/06/2021 00:20:00,4.6,82,82,6/19/21 0:20
190,19/06/2021 00:30:00,4.6,81,83,6/19/21 0:30
191,19/06/2021 00:40:00,4.5,83,82,6/19/21 0:40
192,19/06/2021 00:50:00,4.5,83,83,6/19/21 0:50
193,19/06/2021 01:00:00,4.5,84,83,6/19/21 1:00
194,19/06/2021 01:10:00,4.5,86,83,6/19/21 1:10
195,19/06/2021 01:20:00,4.5,83,82,6/19/21 1:20
196,19/06/2021 01:30:00,4.4,83,82,6/19/21 1:30
197,19/06/2021 01:40:00,4.4,85,83,6/19/21 1:40
198,19/06/2021 01:50:00,4.4,81,82,6/19/21 1:50
199,19/06/2021 02:00:00,4.4,84,83,6/19/21 2:00
200,19/06/2021 02:10:00,4.3,82,83,6/19/21 2:10
201,19/06/2021 02:20:00,4.3,84,83,6/19/21 2:20
202,19/06/2021 02:30:00,4.3,84,83,6/19/21 2:30
203,19/06/2021 02:40:00,4.3,83,83,6/19/21 2:40
204,19/06/2021 02:50:00,4.3,85,83,6/19/21 2:50
205,19/06/2021 03:00:00,4.3,83,82,6/19/21 3:00
206,19/06/2021 03:10:00,4.3,83,82,6/19/21 3:10
207,19/06/2021 03:20:00,4.3,83,84,6/19/21 3:20
208,19/06/2021 03:30:00,4.3,83,84,6/19/21 3:30
209,19/06/2021 03:40:00,4.2,83,83,6/19/21 3:40
210,19/06/2021 03:50:00,4.2,82,82,6/19/21 3:50
211,19/06/2021 04:00:00,4.2,81,82,6/19/21 4:00
212,19/06/2021 04:10:00,4.2,81,83,6/19/21 4:10
213,19/06/2021 04:20:00,4.2,83,83,6/19/21 4:20
214,19/06/2021 04:30:00,4.2,84,83,6/19/21 4:30
215,19/06/2021 04:40:00,4.2,82,83,6/19/21 4:40
216,19/06/2021 04:50:00,4.2,85,83,6/19/21 4:50
217,19/06/2021 05:00:00,4.2,80,82,6/19/21 5:00
218,19/06/2021 05:10:00,4.2,83,82,6/19/21 5:10
219,19/06/2021 05:20:00,4.2,81,82,6/19/21 5:20
220,19/06/2021 05:30:00,4.2,84,83,6/19/21 5:30
221,19/06/2021 05:40:00,4.2,81,83,6/19/21 5:40
222,19/06/2021 05:50:00,4.2,82,82,6/19/21 5:50
223,19/06/2021 06:00:00,4.2,82,82,6/19/21 6:00
224,19/06/2021 06:10:00,4.2,83,82,6/19/21 6:10
225,19/06/2021 06:20:00,4.3,82,82,6/19/21 6:20
226,19/06/2021 06:30:00,4.3,82,82,6/19/21 6:30
227,19/06/2021 06:40:00,4.3,82,82,6/19/21 6:40
228,19/06/2021 06:50:00,4.3,82,82,6/19/21 6:50
229,19/06/2021 07:00:00,4.3,83,83,6/19/21 7:00
230,19/06/2021 07:10:00,4.4,83,82,6/19/21 7:10
231,19/06/2021 07:20:00,4.4,83,83,6/19/21 7:20
232,19/06/2021 07:30:00,4.5,83,83,6/19/21 7:30
233,19/06/2021 07:40:00,4.5,83,82,6/19/21 7:40
234,19/06/2021 07:50:00,4.5,83,82,6/19/21 7:50
235,19/06/2021 08:00:00,4.5,80,82,6/19/21 8:00
236,19/06/2021 08:10:00,4.6,85,83,6/19/21 8:10
237,19/06/2021 08:20:00,4.6,84,82,6/19/21 8:20
238,19/06/2021 08:30:00,4.6,81,82,6/19/21 8:30
239,19/06/2021 08:40:00,4.6,84,82,6/19/21 8:40
240,19/06/2021 08:50:00,4.7,84,82,6/19/21 8:50
241,19/06/2021 09:00:00,4.7,80,82,6/19/21 9:00
242,19/06/2021 09:10:00,4.8,81,82,6/19/21 9:10
243,19/06/2021 09:20:00,4.9,82,83,6/19/21 9:20
244,19/06/2021 09:30:00,4.9,80,82,6/19/21 9:30
245,19/06/2021 09:40:00,5,82,82,6/19/21 9:40
246,19/06/2021 09:50:00,5.1,82,82,6/19/21 9:50
247,19/06/2021 10:00:00,5.2,83,82,6/19/21 10:00
248,19/06/2021 10:10:00,5.3,79,82,6/19/21 10:10
249,19/06/2021 10:20:00,5.4,81,81,6/19/21 10:20
250,19/06/2021 10:30:00,5.5,82,81,6/19/21 10:30
251,19/06/2021 10:40:00,5.6,82,81,6/19/21 10:40
252,19/06/2021 10:50:00,5.7,82,81,6/19/21 10:50
253,19/06/2021 11:00:00,5.8,82,81,6/19/21 11:00
254,19/06/2021 11:10:00,5.9,81,81,6/19/21 11:10
255,19/06/2021 11:20:00,6,82,81,6/19/21 11:20
256,19/06/2021 11:30:00,5.9,83,82,6/19/21 11:30
257,19/06/2021 11:40:00,5.9,80,82,6/19/21 11:40
258,19/06/2021 11:50:00,5.9,81,82,6/19/21 11:50
259,19/06/2021 12:00:00,5.8,79,81,6/19/21 12:00
260,19/06/2021 12:10:00,5.7,79,81,6/19/21 12:10
261,19/06/2021 12:20:00,5.7,81,82,6/19/21 12:20
262,19/06/2021 12:30:00,5.7,82,82,6/19/21 12:30
263,19/06/2021 12:40:00,5.8,81,81,6/19/21 12:40
264,19/06/2021 12:50:00,5.9,80,82,6/19/21 12:50
265,19/06/2021 13:00:00,6.1,82,82,6/19/21 13:00
266,19/06/2021 13:10:00,6.1,81,82,6/19/21 13:10
267,19/06/2021 13:20:00,6.2,80,81,6/19/21 13:20
268,19/06/2021 13:30:00,6.4,82,82,6/19/21 13:30
269,19/06/2021 13:40:00,6.3,81,81,6/19/21 13:40
270,19/06/2021 13:50:00,6.2,83,82,6/19/21 13:50
271,19/06/2021 14:00:00,6.3,82,81,6/19/21 14:00
272,19/06/2021 14:10:00,6.4,81,81,6/19/21 14:10
273,19/06/2021 14:20:00,6.6,81,80,6/19/21 14:20
274,19/06/2021 14:30:00,6.7,81,80,6/19/21 14:30
275,19/06/2021 14:40:00,6.9,81,80,6/19/21 14:40
276,19/06/2021 14:50:00,6.9,80,79,6/19/21 14:50
277,19/06/2021 15:00:00,6.8,80,80,6/19/21 15:00
278,19/06/2021 15:10:00,6.7,80,80,6/19/21 15:10
279,19/06/2021 15:20:00,6.5,81,81,6/19/21 15:20
280,19/06/2021 15:30:00,6.3,79,80,6/19/21 15:30
281,19/06/2021 15:40:00,6.2,81,81,6/19/21 15:40
282,19/06/2021 15:50:00,6.2,81,80,6/19/21 15:50
283,19/06/2021 16:00:00,6.1,82,81,6/19/21 16:00
284,19/06/2021 16:10:00,6,83,81,6/19/21 16:10
285,19/06/2021 16:20:00,5.9,82,82,6/19/21 16:20
286,19/06/2021 16:30:00,5.8,83,81,6/19/21 16:30
287,19/06/2021 16:40:00,5.7,80,81,6/19/21 16:40
288,19/06/2021 16:50:00,5.7,80,82,6/19/21 16:50
289,19/06/2021 17:00:00,5.7,83,82,6/19/21 17:00
290,19/06/2021 17:10:00,5.7,86,83,6/19/21 17:10
291,19/06/2021 17:20:00,5.7,82,82,6/19/21 17:20
292,19/06/2021 17:30:00,5.6,83,82,6/19/21 17:30
293,19/06/2021 17:40:00,5.6,83,82,6/19/21 17:40
294,19/06/2021 17:50:00,5.5,80,81,6/19/21 17:50
295,19/06/2021 18:00:00,5.5,82,82,6/19/21 18:00
296,19/06/2021 18:10:00,5.5,81,82,6/19/21 18:10
297,19/06/2021 18:20:00,5.4,82,82,6/19/21 18:20
298,19/06/2021 18:30:00,5.4,82,82,6/19/21 18:30
299,19/06/2021 18:40:00,5.4,82,82,6/19/21 18:40
300,19/06/2021 18:50:00,5.4,81,82,6/19/21 18:50
301,19/06/2021 19:00:00,5.4,81,82,6/19/21 19:00
302,19/06/2021 19:10:00,5.3,80,82,6/19/21 19:10
303,19/06/2021 19:20:00,5.3,84,82,6/19/21 19:20
304,19/06/2021 19:30:00,5.2,83,82,6/19/21 19:30
305,19/06/2021 19:40:00,5.2,84,82,6/19/21 19:40
306,19/06/2021 19:50:00,5.1,82,82,6/19/21 19:50
307,19/06/2021 20:00:00,5.1,84,82,6/19/21 20:00
308,19/06/2021 20:10:00,5,81,82,6/19/21 20:10
309,19/06/2021 20:20:00,5,84,83,6/19/21 20:20
310,19/06/2021 20:30:00,4.9,83,82,6/19/21 20:30
311,19/06/2021 20:40:00,4.9,83,83,6/19/21 20:40
312,19/06/2021 20:50:00,4.8,81,82,6/19/21 20:50
313,19/06/2021 21:00:00,4.8,84,82,6/19/21 21:00
314,19/06/2021 21:10:00,4.7,82,82,6/19/21 21:10
315,19/06/2021 21:20:00,4.7,84,83,6/19/21 21:20
316,19/06/2021 21:30:00,4.6,80,82,6/19/21 21:30
317,19/06/2021 21:40:00,4.6,81,83,6/19/21 21:40
318,19/06/2021 21:50:00,4.6,80,82,6/19/21 21:50
319,19/06/2021 22:00:00,4.6,83,83,6/19/21 22:00
320,19/06/2021 22:10:00,4.5,81,82,6/19/21 22:10
321,19/06/2021 22:20:00,4.5,84,83,6/19/21 22:20
322,19/06/2021 22:30:00,4.5,83,82,6/19/21 22:30
323,19/06/2021 22:40:00,4.4,84,82,6/19/21 22:40
324,19/06/2021 22:50:00,4.4,83,82,6/19/21 22:50
325,19/06/2021 23:00:00,4.4,83,83,6/19/21 23:00
326,19/06/2021 23:10:00,4.4,85,82,6/19/21 23:10
327,19/06/2021 23:20:00,4.3,84,82,6/19/21 23:20
328,19/06/2021 23:30:00,4.3,82,82,6/19/21 23:30
329,19/06/2021 23:40:00,4.3,82,82,6/19/21 23:40
330,19/06/2021 23:50:00,4.3,83,83,6/19/21 23:50
331,20/06/2021 00:00:00,4.3,84,83,6/20/21 0:00
332,20/06/2021 00:10:00,4.3,83,83,6/20/21 0:10
333,20/06/2021 00:20:00,4.2,81,82,6/20/21 0:20
334,20/06/2021 00:30:00,4.2,83,82,6/20/21 0:30
335,20/06/2021 00:40:00,4.2,81,82,6/20/21 0:40
336,20/06/2021 00:50:00,4.2,82,82,6/20/21 0:50
337,20/06/2021 01:00:00,4.2,82,82,6/20/21 1:00
338,20/06/2021 01:10:00,4.2,82,82,6/20/21 1:10
339,20/06/2021 01:20:00,4.2,83,82,6/20/21 1:20
340,20/06/2021 01:30:00,4.2,83,82,6/20/21 1:30
341,20/06/2021 01:40:00,4.2,81,83,6/20/21 1:40
342,20/06/2021 01:50:00,4.2,82,82,6/20/21 1:50
343,20/06/2021 02:00:00,4.2,83,83,6/20/21 2:00
344,20/06/2021 02:10:00,4.2,83,82,6/20/21 2:10
345,20/06/2021 02:20:00,4.1,84,83,6/20/21 2:20
346,20/06/2021 02:30:00,4.1,82,82,6/20/21 2:30
347,20/06/2021 02:40:00,4.1,84,83,6/20/21 2:40
348,20/06/2021 02:50:00,4.1,83,83,6/20/21 2:50
349,20/06/2021 03:00:00,4.1,82,82,6/20/21 3:00
350,20/06/2021 03:10:00,4.1,83,83,6/20/21 3:10
351,20/06/2021 03:20:00,4.1,83,82,6/20/21 3:20
352,20/06/2021 03:30:00,4.1,81,82,6/20/21 3:30
353,20/06/2021 03:40:00,4.1,81,82,6/20/21 3:40
354,20/06/2021 03:50:00,4.1,82,82,6/20/21 3:50
355,20/06/2021 04:00:00,4.1,82,83,6/20/21 4:00
356,20/06/2021 04:10:00,4.1,81,82,6/20/21 4:10
357,20/06/2021 04:20:00,4.1,84,82,6/20/21 4:20
358,20/06/2021 04:30:00,4,82,83,6/20/21 4:30
359,20/06/2021 04:40:00,4,84,82,6/20/21 4:40
360,20/06/2021 04:50:00,4,82,82,6/20/21 4:50
361,20/06/2021 05:00:00,4,83,82,6/20/21 5:00
362,20/06/2021 05:10:00,4,82,82,6/20/21 5:10
363,20/06/2021 05:20:00,4,83,82,6/20/21 5:20
364,20/06/2021 05:30:00,4,81,83,6/20/21 5:30
365,20/06/2021 05:40:00,4,82,83,6/20/21 5:40
366,20/06/2021 05:50:00,4,82,83,6/20/21 5:50
367,20/06/2021 06:00:00,4,83,83,6/20/21 6:00
368,20/06/2021 06:10:00,4,85,83,6/20/21 6:10
369,20/06/2021 06:20:00,4,84,83,6/20/21 6:20
370,20/06/2021 06:30:00,4,81,83,6/20/21 6:30
371,20/06/2021 06:40:00,4.1,85,83,6/20/21 6:40
372,20/06/2021 06:50:00,4.1,80,82,6/20/21 6:50
373,20/06/2021 07:00:00,4.1,85,83,6/20/21 7:00
374,20/06/2021 07:10:00,4.2,83,82,6/20/21 7:10
375,20/06/2021 07:20:00,4.3,82,82,6/20/21 7:20
376,20/06/2021 07:30:00,4.3,81,82,6/20/21 7:30
377,20/06/2021 07:40:00,4.4,81,82,6/20/21 7:40
378,20/06/2021 07:50:00,4.4,83,82,6/20/21 7:50
379,20/06/2021 08:00:00,4.5,82,83,6/20/21 8:00
380,20/06/2021 08:10:00,4.5,83,83,6/20/21 8:10
381,20/06/2021 08:20:00,4.6,82,82,6/20/21 8:20
382,20/06/2021 08:30:00,4.6,83,82,6/20/21 8:30
383,20/06/2021 08:40:00,4.7,82,82,6/20/21 8:40
384,20/06/2021 08:50:00,4.7,81,82,6/20/21 8:50
385,20/06/2021 09:00:00,4.8,81,82,6/20/21 9:00
386,20/06/2021 09:10:00,4.9,82,82,6/20/21 9:10
387,20/06/2021 09:20:00,4.9,83,82,6/20/21 9:20
388,20/06/2021 09:30:00,5,81,81,6/20/21 9:30
389,20/06/2021 09:40:00,5,82,81,6/20/21 9:40
390,20/06/2021 09:50:00,5.1,80,81,6/20/21 9:50
391,20/06/2021 10:00:00,5.2,80,82,6/20/21 10:00
392,20/06/2021 10:10:00,5.3,81,81,6/20/21 10:10
393,20/06/2021 10:20:00,5.4,82,82,6/20/21 10:20
394,20/06/2021 10:30:00,5.5,81,81,6/20/21 10:30
395,20/06/2021 10:40:00,5.6,81,81,6/20/21 10:40
396,20/06/2021 10:50:00,5.8,80,80,6/20/21 10:50
397,20/06/2021 11:00:00,6,81,80,6/20/21 11:00
398,20/06/2021 11:10:00,6.1,79,80,6/20/21 11:10
399,20/06/2021 11:20:00,6.3,81,80,6/20/21 11:20
400,20/06/2021 11:30:00,6.6,81,80,6/20/21 11:30
401,20/06/2021 11:40:00,6.7,78,79,6/20/21 11:40
402,20/06/2021 11:50:00,6.7,78,79,6/20/21 11:50
403,20/06/2021 12:00:00,6.6,81,80,6/20/21 12:00
404,20/06/2021 12:10:00,6.6,79,81,6/20/21 12:10
405,20/06/2021 12:20:00,6.7,81,80,6/20/21 12:20
406,20/06/2021 12:30:00,6.6,81,80,6/20/21 12:30
407,20/06/2021 12:40:00,6.4,82,81,6/20/21 12:40
408,20/06/2021 12:50:00,6.4,81,80,6/20/21 12:50
409,20/06/2021 13:00:00,6.4,78,80,6/20/21 13:00
410,20/06/2021 13:10:00,6.5,79,80,6/20/21 13:10
411,20/06/2021 13:20:00,6.6,79,80,6/20/21 13:20
412,20/06/2021 13:30:00,6.7,80,80,6/20/21 13:30
413,20/06/2021 13:40:00,6.8,80,80,6/20/21 13:40
414,20/06/2021 13:50:00,6.9,79,80,6/20/21 13:50
415,20/06/2021 14:00:00,7,77,79,6/20/21 14:00
416,20/06/2021 14:10:00,7.1,81,79,6/20/21 14:10
417,20/06/2021 14:20:00,7.2,79,79,6/20/21 14:20
418,20/06/2021 14:30:00,7.3,81,80,6/20/21 14:30
419,20/06/2021 14:40:00,7.3,78,79,6/20/21 14:40
420,20/06/2021 14:50:00,7.2,79,79,6/20/21 14:50
421,20/06/2021 15:00:00,7.1,80,79,6/20/21 15:00
422,20/06/2021 15:10:00,7.2,79,80,6/20/21 15:10
423,20/06/2021 15:20:00,7.2,80,80,6/20/21 15:20
424,20/06/2021 15:30:00,7.1,81,80,6/20/21 15:30
