sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
3192,3/6/21 15:50,5.3,252,252,6/3/21 15:50
3193,3/6/21 16:00,5.3,252,252,6/3/21 16:00
3194,3/6/21 16:10,5.2,253,252,6/3/21 16:10
3195,3/6/21 16:20,5.1,252,252,6/3/21 16:20
3196,3/6/21 16:30,5.1,253,252,6/3/21 16:30
3197,3/6/21 16:40,5,252,252,6/3/21 16:40
3198,3/6/21 16:50,5,253,253,6/3/21 16:50
3199,3/6/21 17:00,4.9,254,253,6/3/21 17:00
3200,3/6/21 17:10,4.9,253,253,6/3/21 17:10
3201,3/6/21 17:20,4.8,253,253,6/3/21 17:20
3202,3/6/21 17:30,4.8,253,253,6/3/21 17:30
3203,3/6/21 17:40,4.7,254,253,6/3/21 17:40
3204,3/6/21 17:50,4.7,253,253,6/3/21 17:50
3205,3/6/21 18:00,4.7,253,253,6/3/21 18:00
3206,3/6/21 18:10,4.6,254,253,6/3/21 18:10
3207,3/6/21 18:20,4.6,253,254,6/3/21 18:20
3208,3/6/21 18:30,4.6,254,254,6/3/21 18:30
3209,3/6/21 18:40,4.5,254,254,6/3/21 18:40
3210,3/6/21 18:50,4.5,254,254,6/3/21 18:50
3211,3/6/21 19:00,4.5,254,253,6/3/21 19:00
3212,3/6/21 19:10,4.5,253,254,6/3/21 19:10
3213,3/6/21 19:20,4.4,254,254,6/3/21 19:20
3214,3/6/21 19:30,4.4,254,254,6/3/21 19:30
3215,3/6/21 19:40,4.3,253,253,6/3/21 19:40
3216,3/6/21 19:50,4.3,254,254,6/3/21 19:50
3217,3/6/21 20:00,4.2,254,254,6/3/21 20:00
3218,3/6/21 20:10,4.2,254,254,6/3/21 20:10
3219,3/6/21 20:20,4.1,254,254,6/3/21 20:20
3220,3/6/21 20:30,4.1,254,254,6/3/21 20:30
3221,3/6/21 20:40,4,254,254,6/3/21 20:40
3222,3/6/21 20:50,4,254,254,6/3/21 20:50
3223,3/6/21 21:00,3.9,254,254,6/3/21 21:00
3224,3/6/21 21:10,3.9,254,254,6/3/21 21:10
3225,3/6/21 21:20,3.9,254,254,6/3/21 21:20
3226,3/6/21 21:30,3.8,254,254,6/3/21 21:30
3227,3/6/21 21:40,3.8,253,254,6/3/21 21:40
3228,3/6/21 21:50,3.7,254,254,6/3/21 21:50
3229,3/6/21 22:00,3.7,254,254,6/3/21 22:00
3230,3/6/21 22:10,3.6,254,254,6/3/21 22:10
3231,3/6/21 22:20,3.6,253,254,6/3/21 22:20
3232,3/6/21 22:30,3.6,254,254,6/3/21 22:30
3233,3/6/21 22:40,3.6,254,254,6/3/21 22:40
3234,3/6/21 22:50,3.5,253,254,6/3/21 22:50
3235,3/6/21 23:00,3.5,254,253,6/3/21 23:00
3236,3/6/21 23:10,3.5,254,253,6/3/21 23:10
3237,3/6/21 23:20,3.5,254,254,6/3/21 23:20
3238,3/6/21 23:30,3.5,253,253,6/3/21 23:30
3239,3/6/21 23:40,3.4,253,254,6/3/21 23:40
3240,3/6/21 23:50,3.4,254,254,6/3/21 23:50
3241,4/6/21 0:00,3.4,253,253,6/4/21 0:00
3242,4/6/21 0:10,3.4,253,253,6/4/21 0:10
3243,4/6/21 0:20,3.3,254,253,6/4/21 0:20
3244,4/6/21 0:30,3.3,254,253,6/4/21 0:30
3245,4/6/21 0:40,3.3,254,253,6/4/21 0:40
3246,4/6/21 0:50,3.3,254,253,6/4/21 0:50
3247,4/6/21 1:00,3.3,253,253,6/4/21 1:00
3248,4/6/21 1:10,3.2,253,253,6/4/21 1:10
3249,4/6/21 1:20,3.2,253,253,6/4/21 1:20
3250,4/6/21 1:30,3.2,253,253,6/4/21 1:30
3251,4/6/21 1:40,3.2,254,253,6/4/21 1:40
3252,4/6/21 1:50,3.2,253,253,6/4/21 1:50
3253,4/6/21 2:00,3.2,253,253,6/4/21 2:00
3254,4/6/21 2:10,3.2,252,253,6/4/21 2:10
3255,4/6/21 2:20,3.1,253,253,6/4/21 2:20
3256,4/6/21 2:30,3.1,253,253,6/4/21 2:30
3257,4/6/21 2:40,3.1,253,252,6/4/21 2:40
3258,4/6/21 2:50,3.1,252,252,6/4/21 2:50
3259,4/6/21 3:00,3.1,252,253,6/4/21 3:00
3260,4/6/21 3:10,3.1,252,253,6/4/21 3:10
3261,4/6/21 3:20,3.1,252,252,6/4/21 3:20
3262,4/6/21 3:30,3.1,253,252,6/4/21 3:30
3263,4/6/21 3:40,3,252,252,6/4/21 3:40
3264,4/6/21 3:50,3,252,252,6/4/21 3:50
3265,4/6/21 4:00,3,252,252,6/4/21 4:00
3266,4/6/21 4:10,3,252,252,6/4/21 4:10
3267,4/6/21 4:20,3,252,252,6/4/21 4:20
3268,4/6/21 4:30,3,252,252,6/4/21 4:30
3269,4/6/21 4:40,3,252,252,6/4/21 4:40
3270,4/6/21 4:50,3,252,252,6/4/21 4:50
3271,4/6/21 5:00,3,253,252,6/4/21 5:00
3272,4/6/21 5:10,3,252,252,6/4/21 5:10
3273,4/6/21 5:20,3,252,252,6/4/21 5:20
3274,4/6/21 5:30,2.9,252,252,6/4/21 5:30
3275,4/6/21 5:40,2.9,251,251,6/4/21 5:40
3276,4/6/21 5:50,2.9,251,252,6/4/21 5:50
3277,4/6/21 6:00,2.9,252,252,6/4/21 6:00
3278,4/6/21 6:10,2.9,252,252,6/4/21 6:10
3279,4/6/21 6:20,2.9,252,251,6/4/21 6:20
3280,4/6/21 6:30,2.9,252,251,6/4/21 6:30
3281,4/6/21 6:40,2.9,251,251,6/4/21 6:40
3282,4/6/21 6:50,2.9,252,251,6/4/21 6:50
3283,4/6/21 7:00,2.9,252,251,6/4/21 7:00
3284,4/6/21 7:10,2.9,251,251,6/4/21 7:10
3285,4/6/21 7:20,2.9,251,251,6/4/21 7:20
3286,4/6/21 7:30,2.9,251,251,6/4/21 7:30
3287,4/6/21 7:40,3,252,251,6/4/21 7:40
3288,4/6/21 7:50,3,251,251,6/4/21 7:50
3289,4/6/21 8:00,3,251,251,6/4/21 8:00
3290,4/6/21 8:10,3,250,251,6/4/21 8:10
3291,4/6/21 8:20,3.1,250,250,6/4/21 8:20
3292,4/6/21 8:30,3.1,251,250,6/4/21 8:30
3293,4/6/21 8:40,3.2,250,250,6/4/21 8:40
3294,4/6/21 8:50,3.2,251,250,6/4/21 8:50
3295,4/6/21 9:00,3.3,249,250,6/4/21 9:00
3296,4/6/21 9:10,3.4,248,249,6/4/21 9:10
3297,4/6/21 9:20,3.5,249,249,6/4/21 9:20
3298,4/6/21 9:30,3.6,249,248,6/4/21 9:30
3299,4/6/21 9:40,3.6,247,248,6/4/21 9:40
3300,4/6/21 9:50,3.7,249,248,6/4/21 9:50
3301,4/6/21 10:00,3.8,249,249,6/4/21 10:00
3302,4/6/21 10:10,3.9,250,249,6/4/21 10:10
3303,4/6/21 10:20,4,249,249,6/4/21 10:20
3304,4/6/21 10:30,4.1,248,249,6/4/21 10:30
3305,4/6/21 10:40,4.2,249,248,6/4/21 10:40
3306,4/6/21 10:50,4.3,250,249,6/4/21 10:50
3307,4/6/21 11:00,4.4,249,249,6/4/21 11:00
3308,4/6/21 11:10,4.5,249,249,6/4/21 11:10
3309,4/6/21 11:20,4.6,249,249,6/4/21 11:20
3310,4/6/21 11:30,4.8,248,249,6/4/21 11:30
3311,4/6/21 11:40,4.9,249,249,6/4/21 11:40
3312,4/6/21 11:50,5.1,249,249,6/4/21 11:50
3313,4/6/21 12:00,5.2,249,249,6/4/21 12:00
3314,4/6/21 12:10,5.4,250,249,6/4/21 12:10
3315,4/6/21 12:20,5.5,250,249,6/4/21 12:20
3316,4/6/21 12:30,5.7,249,249,6/4/21 12:30
3317,4/6/21 12:40,5.8,250,249,6/4/21 12:40
3318,4/6/21 12:50,5.9,251,249,6/4/21 12:50
3319,4/6/21 13:00,6.1,249,250,6/4/21 13:00
3320,4/6/21 13:10,6.2,251,250,6/4/21 13:10
3321,4/6/21 13:20,6.3,252,251,6/4/21 13:20
3322,4/6/21 13:30,6.5,251,251,6/4/21 13:30
3323,4/6/21 13:40,6.5,250,251,6/4/21 13:40
3324,4/6/21 13:50,6.6,251,251,6/4/21 13:50
3325,4/6/21 14:00,6.5,251,251,6/4/21 14:00
3326,4/6/21 14:10,6.6,250,251,6/4/21 14:10
3327,4/6/21 14:20,6.5,252,252,6/4/21 14:20
3328,4/6/21 14:30,6.5,252,252,6/4/21 14:30
3329,4/6/21 14:40,6.5,253,253,6/4/21 14:40
3330,4/6/21 14:50,6.5,253,253,6/4/21 14:50
3331,4/6/21 15:00,6.4,254,253,6/4/21 15:00
3332,4/6/21 15:10,6.3,253,253,6/4/21 15:10
3333,4/6/21 15:20,6.3,253,254,6/4/21 15:20
3334,4/6/21 15:30,6.1,254,254,6/4/21 15:30
3335,4/6/21 15:40,5.9,254,254,6/4/21 15:40
3336,4/6/21 15:50,5.8,255,254,6/4/21 15:50
3337,4/6/21 16:00,5.8,255,255,6/4/21 16:00
3338,4/6/21 16:10,5.7,255,255,6/4/21 16:10
3339,4/6/21 16:20,5.6,256,255,6/4/21 16:20
3340,4/6/21 16:30,5.6,256,256,6/4/21 16:30
3341,4/6/21 16:40,5.6,257,257,6/4/21 16:40
3342,4/6/21 16:50,5.5,257,257,6/4/21 16:50
3343,4/6/21 17:00,5.4,257,257,6/4/21 17:00
3344,4/6/21 17:10,5.3,256,257,6/4/21 17:10
3345,4/6/21 17:20,5.3,257,257,6/4/21 17:20
3346,4/6/21 17:30,5.2,257,257,6/4/21 17:30
3347,4/6/21 17:40,5.1,256,257,6/4/21 17:40
3348,4/6/21 17:50,5.1,257,257,6/4/21 17:50
3349,4/6/21 18:00,5.1,257,257,6/4/21 18:00
3350,4/6/21 18:10,5,257,257,6/4/21 18:10
3351,4/6/21 18:20,5,257,257,6/4/21 18:20
3352,4/6/21 18:30,5,257,257,6/4/21 18:30
3353,4/6/21 18:40,4.9,258,257,6/4/21 18:40
3354,4/6/21 18:50,4.9,257,257,6/4/21 18:50
3355,4/6/21 19:00,4.9,258,257,6/4/21 19:00
3356,4/6/21 19:10,4.9,257,258,6/4/21 19:10
3357,4/6/21 19:20,4.8,259,257,6/4/21 19:20
3358,4/6/21 19:30,4.8,257,258,6/4/21 19:30
3359,4/6/21 19:40,4.7,258,258,6/4/21 19:40
3360,4/6/21 19:50,4.7,258,258,6/4/21 19:50
3361,4/6/21 20:00,4.6,258,258,6/4/21 20:00
3362,4/6/21 20:10,4.6,257,257,6/4/21 20:10
3363,4/6/21 20:20,4.6,258,257,6/4/21 20:20
3364,4/6/21 20:30,4.5,257,257,6/4/21 20:30
3365,4/6/21 20:40,4.4,258,257,6/4/21 20:40
3366,4/6/21 20:50,4.4,258,257,6/4/21 20:50
3367,4/6/21 21:00,4.3,258,257,6/4/21 21:00
3368,4/6/21 21:10,4.3,257,257,6/4/21 21:10
3369,4/6/21 21:20,4.2,258,257,6/4/21 21:20
3370,4/6/21 21:30,4.2,257,257,6/4/21 21:30
3371,4/6/21 21:40,4.1,258,257,6/4/21 21:40
3372,4/6/21 21:50,4.1,257,258,6/4/21 21:50
3373,4/6/21 22:00,4.1,258,258,6/4/21 22:00
3374,4/6/21 22:10,4,257,258,6/4/21 22:10
3375,4/6/21 22:20,4,259,258,6/4/21 22:20
3376,4/6/21 22:30,4,258,258,6/4/21 22:30
3377,4/6/21 22:40,3.9,258,258,6/4/21 22:40
3378,4/6/21 22:50,3.9,259,258,6/4/21 22:50
3379,4/6/21 23:00,3.9,259,258,6/4/21 23:00
3380,4/6/21 23:10,3.8,258,258,6/4/21 23:10
3381,4/6/21 23:20,3.8,258,258,6/4/21 23:20
3382,4/6/21 23:30,3.8,259,258,6/4/21 23:30
3383,4/6/21 23:40,3.8,257,258,6/4/21 23:40
3384,4/6/21 23:50,3.7,258,258,6/4/21 23:50
3385,5/6/21 0:00,3.7,257,258,6/5/21 0:00
3386,5/6/21 0:10,3.7,258,257,6/5/21 0:10
3387,5/6/21 0:20,3.7,257,257,6/5/21 0:20
3388,5/6/21 0:30,3.6,256,257,6/5/21 0:30
3389,5/6/21 0:40,3.6,257,257,6/5/21 0:40
3390,5/6/21 0:50,3.6,257,257,6/5/21 0:50
3391,5/6/21 1:00,3.6,256,257,6/5/21 1:00
3392,5/6/21 1:10,3.6,257,257,6/5/21 1:10
3393,5/6/21 1:20,3.6,257,257,6/5/21 1:20
3394,5/6/21 1:30,3.6,256,257,6/5/21 1:30
3395,5/6/21 1:40,3.6,257,257,6/5/21 1:40
3396,5/6/21 1:50,3.5,257,257,6/5/21 1:50
3397,5/6/21 2:00,3.5,256,256,6/5/21 2:00
3398,5/6/21 2:10,3.5,257,256,6/5/21 2:10
3399,5/6/21 2:20,3.5,256,256,6/5/21 2:20
3400,5/6/21 2:30,3.5,255,256,6/5/21 2:30
3401,5/6/21 2:40,3.5,257,256,6/5/21 2:40
3402,5/6/21 2:50,3.5,256,256,6/5/21 2:50
3403,5/6/21 3:00,3.5,256,256,6/5/21 3:00
3404,5/6/21 3:10,3.5,254,256,6/5/21 3:10
3405,5/6/21 3:20,3.5,256,256,6/5/21 3:20
3406,5/6/21 3:30,3.4,257,256,6/5/21 3:30
3407,5/6/21 3:40,3.4,256,256,6/5/21 3:40
3408,5/6/21 3:50,3.4,257,256,6/5/21 3:50
3409,5/6/21 4:00,3.4,257,256,6/5/21 4:00
3410,5/6/21 4:10,3.4,256,256,6/5/21 4:10
3411,5/6/21 4:20,3.4,256,256,6/5/21 4:20
3412,5/6/21 4:30,3.4,257,256,6/5/21 4:30
3413,5/6/21 4:40,3.4,255,256,6/5/21 4:40
3414,5/6/21 4:50,3.3,257,256,6/5/21 4:50
3415,5/6/21 5:00,3.3,255,256,6/5/21 5:00
3416,5/6/21 5:10,3.3,257,257,6/5/21 5:10
3417,5/6/21 5:20,3.3,256,256,6/5/21 5:20
3418,5/6/21 5:30,3.3,257,257,6/5/21 5:30
3419,5/6/21 5:40,3.3,256,256,6/5/21 5:40
3420,5/6/21 5:50,3.3,256,256,6/5/21 5:50
3421,5/6/21 6:00,3.3,255,256,6/5/21 6:00
3422,5/6/21 6:10,3.3,256,256,6/5/21 6:10
3423,5/6/21 6:20,3.3,258,257,6/5/21 6:20
3424,5/6/21 6:30,3.3,256,256,6/5/21 6:30
3425,5/6/21 6:40,3.3,257,256,6/5/21 6:40
3426,5/6/21 6:50,3.3,257,256,6/5/21 6:50
3427,5/6/21 7:00,3.3,256,256,6/5/21 7:00
3428,5/6/21 7:10,3.3,257,256,6/5/21 7:10
3429,5/6/21 7:20,3.3,256,256,6/5/21 7:20
3430,5/6/21 7:30,3.4,256,256,6/5/21 7:30
3431,5/6/21 7:40,3.4,256,256,6/5/21 7:40
3432,5/6/21 7:50,3.4,256,256,6/5/21 7:50
3433,5/6/21 8:00,3.4,256,256,6/5/21 8:00
3434,5/6/21 8:10,3.5,254,256,6/5/21 8:10
3435,5/6/21 8:20,3.5,256,256,6/5/21 8:20
3436,5/6/21 8:30,3.6,256,256,6/5/21 8:30
3437,5/6/21 8:40,3.6,256,256,6/5/21 8:40
3438,5/6/21 8:50,3.7,257,256,6/5/21 8:50
3439,5/6/21 9:00,3.8,255,256,6/5/21 9:00
3440,5/6/21 9:10,3.9,255,255,6/5/21 9:10
3441,5/6/21 9:20,4,255,255,6/5/21 9:20
3442,5/6/21 9:30,4,254,254,6/5/21 9:30
3443,5/6/21 9:40,4.1,254,255,6/5/21 9:40
3444,5/6/21 9:50,4.2,254,254,6/5/21 9:50
3445,5/6/21 10:00,4.3,254,254,6/5/21 10:00
3446,5/6/21 10:10,4.3,255,255,6/5/21 10:10
3447,5/6/21 10:20,4.4,256,255,6/5/21 10:20
3448,5/6/21 10:30,4.5,256,255,6/5/21 10:30
3449,5/6/21 10:40,4.6,254,255,6/5/21 10:40
3450,5/6/21 10:50,4.7,255,255,6/5/21 10:50
3451,5/6/21 11:00,4.8,254,255,6/5/21 11:00
3452,5/6/21 11:10,4.9,254,255,6/5/21 11:10
3453,5/6/21 11:20,5,254,255,6/5/21 11:20
3454,5/6/21 11:30,5.2,255,255,6/5/21 11:30
3455,5/6/21 11:40,5.3,256,255,6/5/21 11:40
3456,5/6/21 11:50,5.4,255,255,6/5/21 11:50
3457,5/6/21 12:00,5.6,255,256,6/5/21 12:00
3458,5/6/21 12:10,5.8,255,256,6/5/21 12:10
3459,5/6/21 12:20,5.9,256,256,6/5/21 12:20
3460,5/6/21 12:30,5.8,256,256,6/5/21 12:30
3461,5/6/21 12:40,5.8,257,256,6/5/21 12:40
3462,5/6/21 12:50,5.8,257,256,6/5/21 12:50
3463,5/6/21 13:00,5.9,257,257,6/5/21 13:00
3464,5/6/21 13:10,5.8,257,257,6/5/21 13:10
3465,5/6/21 13:20,5.7,257,257,6/5/21 13:20
3466,5/6/21 13:30,5.8,257,257,6/5/21 13:30
3467,5/6/21 13:40,5.8,258,258,6/5/21 13:40
3468,5/6/21 13:50,5.8,257,257,6/5/21 13:50
3469,5/6/21 14:00,5.7,257,258,6/5/21 14:00
3470,5/6/21 14:10,5.6,258,258,6/5/21 14:10
3471,5/6/21 14:20,5.5,258,258,6/5/21 14:20
3472,5/6/21 14:30,5.4,258,258,6/5/21 14:30
3473,5/6/21 14:40,5.4,258,258,6/5/21 14:40
3474,5/6/21 14:50,5.3,259,259,6/5/21 14:50
3475,5/6/21 15:00,5.2,259,258,6/5/21 15:00
3476,5/6/21 15:10,5.2,259,259,6/5/21 15:10
3477,5/6/21 15:20,5.1,259,259,6/5/21 15:20
3478,5/6/21 15:30,5.1,261,260,6/5/21 15:30
3479,5/6/21 15:40,5,259,260,6/5/21 15:40
3480,5/6/21 15:50,5,260,260,6/5/21 15:50
3481,5/6/21 16:00,4.9,260,260,6/5/21 16:00
3482,5/6/21 16:10,4.8,260,260,6/5/21 16:10
3483,5/6/21 16:20,4.8,261,260,6/5/21 16:20
3484,5/6/21 16:30,4.7,259,260,6/5/21 16:30
3485,5/6/21 16:40,4.7,262,260,6/5/21 16:40
3486,5/6/21 16:50,4.7,260,262,6/5/21 16:50
3487,5/6/21 17:00,4.6,264,262,6/5/21 17:00
3488,5/6/21 17:10,4.6,264,263,6/5/21 17:10
3489,5/6/21 17:20,4.6,264,263,6/5/21 17:20
3490,5/6/21 17:30,4.6,262,263,6/5/21 17:30
3491,5/6/21 17:40,4.6,262,263,6/5/21 17:40
3492,5/6/21 17:50,4.5,263,263,6/5/21 17:50
3493,5/6/21 18:00,4.5,262,263,6/5/21 18:00
3494,5/6/21 18:10,4.5,264,264,6/5/21 18:10
3495,5/6/21 18:20,4.5,264,264,6/5/21 18:20
3496,5/6/21 18:30,4.5,264,263,6/5/21 18:30
3497,5/6/21 18:40,4.5,264,263,6/5/21 18:40
3498,5/6/21 18:50,4.4,263,264,6/5/21 18:50
3499,5/6/21 19:00,4.4,264,263,6/5/21 19:00
3500,5/6/21 19:10,4.4,263,263,6/5/21 19:10
3501,5/6/21 19:20,4.4,263,264,6/5/21 19:20
3502,5/6/21 19:30,4.4,264,263,6/5/21 19:30
3503,5/6/21 19:40,4.4,263,263,6/5/21 19:40
3504,5/6/21 19:50,4.3,261,262,6/5/21 19:50
3505,5/6/21 20:00,4.3,264,263,6/5/21 20:00
3506,5/6/21 20:10,4.3,262,263,6/5/21 20:10
3507,5/6/21 20:20,4.2,261,263,6/5/21 20:20
3508,5/6/21 20:30,4.2,262,262,6/5/21 20:30
3509,5/6/21 20:40,4.2,264,262,6/5/21 20:40
3510,5/6/21 20:50,4.1,262,262,6/5/21 20:50
3511,5/6/21 21:00,4.1,262,262,6/5/21 21:00
3512,5/6/21 21:10,4.1,262,262,6/5/21 21:10
3513,5/6/21 21:20,4,262,262,6/5/21 21:20
3514,5/6/21 21:30,4,261,262,6/5/21 21:30
3515,5/6/21 21:40,4,262,262,6/5/21 21:40
3516,5/6/21 21:50,4,264,262,6/5/21 21:50
3517,5/6/21 22:00,3.9,262,262,6/5/21 22:00
3518,5/6/21 22:10,3.9,263,262,6/5/21 22:10
3519,5/6/21 22:20,3.9,262,263,6/5/21 22:20
3520,5/6/21 22:30,3.8,262,262,6/5/21 22:30
3521,5/6/21 22:40,3.8,261,262,6/5/21 22:40
3522,5/6/21 22:50,3.8,263,263,6/5/21 22:50
3523,5/6/21 23:00,3.8,263,263,6/5/21 23:00
3524,5/6/21 23:10,3.8,261,262,6/5/21 23:10
3525,5/6/21 23:20,3.8,262,263,6/5/21 23:20
3526,5/6/21 23:30,3.8,263,263,6/5/21 23:30
3527,5/6/21 23:40,3.7,264,263,6/5/21 23:40
3528,5/6/21 23:50,3.7,261,262,6/5/21 23:50
3529,6/6/21 0:00,3.7,263,262,6/6/21 0:00
3530,6/6/21 0:10,3.7,263,263,6/6/21 0:10
3531,6/6/21 0:20,3.7,262,263,6/6/21 0:20
3532,6/6/21 0:30,3.6,263,263,6/6/21 0:30
3533,6/6/21 0:40,3.6,261,262,6/6/21 0:40
3534,6/6/21 0:50,3.6,260,262,6/6/21 0:50
3535,6/6/21 1:00,3.6,262,262,6/6/21 1:00
3536,6/6/21 1:10,3.6,262,263,6/6/21 1:10
3537,6/6/21 1:20,3.6,263,262,6/6/21 1:20
3538,6/6/21 1:30,3.6,261,262,6/6/21 1:30
3539,6/6/21 1:40,3.6,263,263,6/6/21 1:40
3540,6/6/21 1:50,3.5,262,262,6/6/21 1:50
3541,6/6/21 2:00,3.5,263,262,6/6/21 2:00
3542,6/6/21 2:10,3.5,263,263,6/6/21 2:10
3543,6/6/21 2:20,3.5,264,262,6/6/21 2:20
3544,6/6/21 2:30,3.5,262,262,6/6/21 2:30
3545,6/6/21 2:40,3.5,262,262,6/6/21 2:40
3546,6/6/21 2:50,3.5,263,262,6/6/21 2:50
3547,6/6/21 3:00,3.5,262,262,6/6/21 3:00
3548,6/6/21 3:10,3.5,263,263,6/6/21 3:10
3549,6/6/21 3:20,3.5,263,262,6/6/21 3:20
3550,6/6/21 3:30,3.4,262,262,6/6/21 3:30
3551,6/6/21 3:40,3.4,262,262,6/6/21 3:40
3552,6/6/21 3:50,3.4,261,262,6/6/21 3:50
3553,6/6/21 4:00,3.4,261,262,6/6/21 4:00
3554,6/6/21 4:10,3.4,263,263,6/6/21 4:10
3555,6/6/21 4:20,3.4,262,262,6/6/21 4:20
3556,6/6/21 4:30,3.3,263,263,6/6/21 4:30
3557,6/6/21 4:40,3.3,262,262,6/6/21 4:40
3558,6/6/21 4:50,3.3,262,262,6/6/21 4:50
3559,6/6/21 5:00,3.3,263,262,6/6/21 5:00
3560,6/6/21 5:10,3.3,263,262,6/6/21 5:10
3561,6/6/21 5:20,3.3,261,262,6/6/21 5:20
3562,6/6/21 5:30,3.3,261,262,6/6/21 5:30
3563,6/6/21 5:40,3.3,263,263,6/6/21 5:40
3564,6/6/21 5:50,3.2,264,262,6/6/21 5:50
3565,6/6/21 6:00,3.2,263,263,6/6/21 6:00
3566,6/6/21 6:10,3.2,263,262,6/6/21 6:10
3567,6/6/21 6:20,3.2,264,263,6/6/21 6:20
3568,6/6/21 6:30,3.2,264,263,6/6/21 6:30
3569,6/6/21 6:40,3.2,263,263,6/6/21 6:40
3570,6/6/21 6:50,3.2,263,263,6/6/21 6:50
3571,6/6/21 7:00,3.2,262,263,6/6/21 7:00
3572,6/6/21 7:10,3.2,264,263,6/6/21 7:10
3573,6/6/21 7:20,3.2,264,263,6/6/21 7:20
3574,6/6/21 7:30,3.3,262,263,6/6/21 7:30
3575,6/6/21 7:40,3.3,262,263,6/6/21 7:40
3576,6/6/21 7:50,3.3,263,263,6/6/21 7:50
3577,6/6/21 8:00,3.3,264,263,6/6/21 8:00
3578,6/6/21 8:10,3.4,264,262,6/6/21 8:10
3579,6/6/21 8:20,3.4,263,262,6/6/21 8:20
3580,6/6/21 8:30,3.5,263,262,6/6/21 8:30
3581,6/6/21 8:40,3.5,262,262,6/6/21 8:40
3582,6/6/21 8:50,3.6,262,263,6/6/21 8:50
3583,6/6/21 9:00,3.6,261,263,6/6/21 9:00
3584,6/6/21 9:10,3.7,261,262,6/6/21 9:10
3585,6/6/21 9:20,3.8,262,262,6/6/21 9:20
3586,6/6/21 9:30,3.9,261,261,6/6/21 9:30
3587,6/6/21 9:40,4,263,262,6/6/21 9:40
3588,6/6/21 9:50,4,260,261,6/6/21 9:50
3589,6/6/21 10:00,4.1,262,261,6/6/21 10:00
3590,6/6/21 10:10,4.2,263,262,6/6/21 10:10
3591,6/6/21 10:20,4.3,260,262,6/6/21 10:20
3592,6/6/21 10:30,4.4,260,262,6/6/21 10:30
3593,6/6/21 10:40,4.5,262,262,6/6/21 10:40
3594,6/6/21 10:50,4.6,263,262,6/6/21 10:50
3595,6/6/21 11:00,4.7,261,261,6/6/21 11:00
3596,6/6/21 11:10,4.9,261,261,6/6/21 11:10
3597,6/6/21 11:20,5,261,261,6/6/21 11:20
3598,6/6/21 11:30,5.1,261,261,6/6/21 11:30
3599,6/6/21 11:40,5.2,262,262,6/6/21 11:40
3600,6/6/21 11:50,5.3,262,262,6/6/21 11:50
3601,6/6/21 12:00,5.3,261,262,6/6/21 12:00
3602,6/6/21 12:10,5.4,261,261,6/6/21 12:10
3603,6/6/21 12:20,5.6,260,261,6/6/21 12:20
3604,6/6/21 12:30,5.8,262,261,6/6/21 12:30
3605,6/6/21 12:40,5.9,260,262,6/6/21 12:40
3606,6/6/21 12:50,6,262,262,6/6/21 12:50
3607,6/6/21 13:00,6.2,261,261,6/6/21 13:00
3608,6/6/21 13:10,6.2,260,262,6/6/21 13:10
3609,6/6/21 13:20,6.3,262,262,6/6/21 13:20
3610,6/6/21 13:30,6.3,262,262,6/6/21 13:30
3611,6/6/21 13:40,6.3,263,262,6/6/21 13:40
3612,6/6/21 13:50,6.2,262,262,6/6/21 13:50
3613,6/6/21 14:00,6.1,262,262,6/6/21 14:00
3614,6/6/21 14:10,5.9,263,263,6/6/21 14:10
3615,6/6/21 14:20,5.9,264,263,6/6/21 14:20
3616,6/6/21 14:30,5.8,264,263,6/6/21 14:30
3617,6/6/21 14:40,5.8,262,263,6/6/21 14:40
3618,6/6/21 14:50,5.8,264,264,6/6/21 14:50
3619,6/6/21 15:00,5.7,264,264,6/6/21 15:00
3620,6/6/21 15:10,5.7,264,264,6/6/21 15:10
3621,6/6/21 15:20,5.6,264,264,6/6/21 15:20
3622,6/6/21 15:30,5.6,264,264,6/6/21 15:30
3623,6/6/21 15:40,5.5,264,264,6/6/21 15:40
3624,6/6/21 15:50,5.4,264,264,6/6/21 15:50
3625,6/6/21 16:00,5.3,264,264,6/6/21 16:00
3626,6/6/21 16:10,5.3,264,264,6/6/21 16:10
3627,6/6/21 16:20,5.3,264,264,6/6/21 16:20
3628,6/6/21 16:30,5.2,263,264,6/6/21 16:30
3629,6/6/21 16:40,5.2,264,264,6/6/21 16:40
3630,6/6/21 16:50,5.1,263,264,6/6/21 16:50
3631,6/6/21 17:00,5.1,264,264,6/6/21 17:00
3632,6/6/21 17:10,5.1,264,264,6/6/21 17:10
3633,6/6/21 17:20,5.1,264,264,6/6/21 17:20
3634,6/6/21 17:30,5,264,264,6/6/21 17:30
3635,6/6/21 17:40,5,264,264,6/6/21 17:40
3636,6/6/21 17:50,5,265,265,6/6/21 17:50
3637,6/6/21 18:00,5,265,265,6/6/21 18:00
3638,6/6/21 18:10,5,264,265,6/6/21 18:10
3639,6/6/21 18:20,5,265,264,6/6/21 18:20
3640,6/6/21 18:30,5,265,265,6/6/21 18:30
3641,6/6/21 18:40,4.9,265,265,6/6/21 18:40
3642,6/6/21 18:50,4.9,265,265,6/6/21 18:50
3643,6/6/21 19:00,4.9,265,264,6/6/21 19:00
3644,6/6/21 19:10,4.9,265,265,6/6/21 19:10
